Stock Number,Stock Name
119552,Heritage Foods Limited
132667,Suzlon Energy Limited
100144,Finolex Cables Limited
213672,Newgen Software Technologies Limited
105283,Kirloskar Pneumatic Limited
271022,Uniparts India Limited
280362,Radiant Cash Management Services Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
100425,Ambuja Cements Limited
100400,Tata Power Company Limited
132714,Kec International Limited
208280,Hdfc Asset Management Company Limited^
209550,Varun Beverages Limited
132720,Mahindra And Mahindra Financial Services Limited
225154,Amber Enterprises India Limited
123457,Linde India Limited
304102,Bharti Airtel Limited (Right 14/10/2021) (Partly Paid)
221554,Yatra Online Limited
112573,Avanti Feeds Limited
295131,Sterling And Wilson Renewable Energy Limited
209521,Updater Services Limited
122249,Mayur Uniquoters Limited
267389,Quess Corp Limited
100113,Steel Authority Of India Limited
126371,Nmdc Limited
208690,Moil Limited
100690,Gujarat State Fert & Chemicals Limited
307731,Ikio Lighting Limited
223658,Td Power Systems Limited
208412,Indian Railway Catering & Tourism Corp
132756,Mahindra Cie Automotive Limited
100280,Century Enka Limited
219268,Rossell India Limited
100238,Whirlpool Of India Limited
100660,Glaxosmithkline Pharmaceuticals Limited
301327,India Pesticides Limited
100770,Tata Chemicals Limited
100670,Gujarat Narmada Valley Fert And Chem Limited
132843,Fortis Healthcare Limited
132301,Tata Coffee Limited
131595,Capri Global Capital Limited
208412,Indian Railway Catering &Tou. Corp. Limited
132921,Adani Ports & Special Economic Zone Limited
100670,Gujarat Narmada Valley Fert & Chem Limited
280713,Crompton Greaves Cons Electrical Limited
210258,Icici Prudential Life Insurance Co Limited
132375,Tips Industries Limited
220000,Bank Of America Corp
219464,Cognizant Technology Solutions Corp., A
304112,Freshworks Inc
200007,Jyothy Laboratories Limited
119600,Ccl Products (India) Limited
218761,Mold-Tek Packaging Limited
131426,Tamil Nadu Newsprint & Papers Limited
120051,Jamna Auto Industries Limited
131266,V.S.T Tillers Tractors Limited
132834,Camlin Fine Sciences Limited
102330,Andhra Paper Limited
255003,Windlas Biotech Limited
208190,Galaxy Surfactants Limited
100042,Basf India Limited
223140,Matrimony.Com Limited
100405,Supreme Petrochem Limited
104212,Universal Cables Limited
213597,Minda Corporation Limited
209063,Cyient Dlm Limited
105355,Nesco Limited
106943,J.B.Chemicals & Pharmaceuticals Limited
303146,Go Fashion India Limited
302244,Krsnaa Diagnostics Limited
301912,Clean Science & Technology Limited
132539,Minda Industries Limited
303146,Go Fashion India Limited
311653,Cello World Limited
211129,Globsyn Technologies Limited ** #
226156,Anand Rathi Wealth Services Limited
132187,Indusind Bank Limited
132733,Sun Tv Network Limited
100312,Oil And Natural Gas Corporation Limited
249927,Gujarat Gas Limited
222055,Interglobe Aviation Limited
313561,Grasim Industries Limited-Right
132921,Adani Ports & Special Economic Zone Limited
271875,Adani Transmission Limited
100547,Bharat Petroleum Corp Limited
217889,Tata Motors Limited - Dvr.
229218,Medi Assist Healthcare Services Limited
200115,Titagarh Rail Systems Limited
219300,Coal India Limited
221174,Honeywell International Inc
251390,Nxp Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
294043,Advanced Micro Devices Inc
272603,Pepsico Inc
295796,Cisco Sys Inc Com
225109,Comcast Corp - Class A
279514,T-Mobile Us Inc
224345,Intel Corp
225197,Intuit Inc
225107,Amgen Inc
224346,Qualcomm Inc
239629,Texas Instruments Inc
237034,Applied Matls Inc Com
225238,Intuitive Surgical Inc
225229,Vertex Pharmaceuticals Inc Com Usd0.01
225199,Lam Research Corp Com
304863,Palo Alto Networks
254201,Starbucks Ord
239624,Mondelez International Inc
225169,Automatic Data Process Com
240765,Regeneron Pharmaceutic Com
225194,Gilead Sciences Inc
240759,Analog Devices Inc Com
225206,Micron Technology Inc Com
286808,Mercadolibre Inc
300137,Pinduoduo Inc-Adr
288163,Synopsys Inc Com
225198,Kla Corporation
288162,Cadence Design System Com
244684,Asml Holding Nv
219966,Csx Corp
250446,Marriott International -Cl A
303393,Crowdstrike Holdings Inc
278055,Paypal Holdings Inc
302735,Airbnb Inc
284285,Cintas Corp Com
288165,Workday Inc
225214,O'Reilly Automotive Inc
225203,Marvell Technology Group Limited
295250,Roper Technologies Ord
239625,Monster Beverage Corp
294044,Lululemon Athletica Inc
246613,Charter Communications Inc
239632,Autodesk Inc Com
225215,Paccar Inc Com
298392,Fortinet Inc
225219,Ross Stores Inc Com
298777,Dexcom Inc
296899,Copart
296452,Microchip Technology Inc
278037,The Kraft Heinz Company
225216,Paychex Inc Com
300388,Keurig Dr Pepper Inc
285520,Idexx Laboratories Inc
298466,Old Dominion Freight Line Inc
298312,American Electric Power Co Inc
225189,Fastenal Co
305513,Constellation Energy Corp
312591,Astrazeneca Sp Ads
301005,Atlassian Corporation Plc
219464,Cognizant Technology Solutions Corp
313511,Doordash Inc
299434,Moderna Inc
304861,Datadog Inc
225184,Electronic Arts Inc Com
279537,Biogen Inc
240767,Verisk Analytics Inc
302738,Zscaler Inc
237036,Exelon Corp
296900,Costar Group
309345,Ge Healthcare Technologies Inc.
293706,Xcel Energy Inc Com
304934,Coca-Cola Europacific Partners
304884,On Semiconductor Corp
304970,The Trade Desk Inc
296898,Cdw Corporation
305837,Globalfoundries Inc
235083,Baker Hughes Co
312385,Mongodb Inc
296897,Ansys
225183,Dollar Tree Inc
288164,Take-Two Interactive S Com
298363,Diamondback Energy Inc
296902,Splunk Inc
306140,Warner Bros Discovery Inc
225196,Illumina Inc
250447,Sirius Xm Holdings Inc
274579,Walgreens Boots Alliance Inc Wba
311573,The Trade Desk Inc
300390,Seagen Inc
239631,Ebay Inc
298543,Zoom Video Communications Inc
287673,Align Technology Inc
301294,Enphase Energy Inc
301006,Jd Com Inc
304862,Lucid Group
132331,Ajanta Pharmaceuticals Limited
243998,Ifgl Refractories Limited
313834,Grasim Industries Limited
100380,J.K. Lakshmi Cement Limited
132705,Jagran Prakashan Limited
132710,Sadbhav Engineering Limited
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
284503,Ask Automotive Limited
222364,Innoventive Industries Limited**
132497,Radico Khaitan Limited
217757,Pnb Housing Finance Limited
295732,Greenpanel Industries Limited
209902,Angel One Limited
100330,Raymond Limited
209492,Uti Asset Management Company Limited
221790,Muthoot Finance Limited
100008,Amara Raja Batteries Limited
132779,Torrent Power Limited
215367,Jubilant Foodworks Limited
124816,Natco Pharma Limited
296214,Restaurant Brands Asia Limited
132178,Engineers India Limited
104973,Cholamandalam Financial Holdings Limited
123367,Dcm Shriram Limited
132856,Time Technoplast Limited
241214,Paradeep Phosphates Limited
100144,Finolex Cables Limited
306733,Signatureglobal (India) Limited
123628,Poddar Housing And Development Limited
209492,Uti Asset Management Company Limited
209024,R R Kabel Limited
229458,Sadbhav Infrastructure Project Limited (Corporate Guarantee Of Sadbhav Engineering Limited)
105890,Kennametal India Limited
100620,The Great Eastern Shipping Co. Limited
234556,Cms Info System Limited
100403,Sundram Fasteners Limited
208280,Hdfc Asset Management Company Limited
132843,Fortis Healthcare Limited
132683,Aia Engineering Limited
208045,Devyani International Limited
100123,Elantas Beck India Limited
267389,Quess Corp Limited
100042,Basf India Limited
216369,Nhpc Limited
132331,Ajanta Pharma Limited
132702,Gujarat State Petronet Limited
100411,Thermax Limited
100710,Akzo Nobel India Limited
269404,Tube Investments Of India Limited
208766,Multi Commodity Exchange Of India Limited
126299,Mphasis Limited
100124,Dr. Reddys Laboratories Limited
124804,Aurobindo Pharma Limited
100696,Hindustan Unilever Limited
100850,The Indian Hotels Company Limited
132488,Divis Laboratories Limited
100182,Hero Motocorp Limited
100114,Titan Company Limited
311742,Doms Industries Limited
205198,Bajaj Finserv Limited
130517,Relaxo Footwears Limited
103806,Srf Limited
211129,Globsyn Technologies Limited ** ^^
284184,Psp Projects Limited
200075,Khadim India Limited
313561,Grasim Industries Limited ** (Rights Shares)
221645,Krishna Inst Of Medical Sciences Limited
213397,Keystone Realtors Limited
302244,Krsnaa Diagnostics Limited
208264,Gujarat Pipavav Port Limited
303322,C.E. Info Systems Limited
132756,Cie Automotive India Limited
132772,Dcb Bank Limited
297629,Suven Pharmaceuticals Limited
100249,Ksb  Limited
132749,Allcargo Global Logistics Limited
100215,Agro Tech Foods Limited
105283,Kirloskar Pneumatic Company Limited
126797,Greenply Industries Limited
132630,Gokaldas Exports  Limited
122064,Honda India Power Products Limited
210217,Healthcare Global Enterprises Limited
209078,Nippon Life India  Asset Management Limited
221217,Wonderla Holidays Limited
124735,Hikal Limited
295966,Samhi Hotels Limited
132638,Shoppers Stop Limited
113375,Carborundum Universal Limited
120113,Vesuvius India Limited
122241,Mm Forgings Limited
100355,Rallis India Limited
284503,Ask Automotive Limited
132349,Transport Corporation Of India Limited
131508,Eveready Industries India Limited
109488,Graphite India Limited
242153,Eureka Forbes Limited
132369,Ramco Industries Limited
100245,Kirloskar Ferrous Industries Limited
106590,Pcbl Limited
224243,Vardhman Special Steels Limited
114167,Ganesha Ecosphere Limited
132443,Cera Sanitaryware Limited
105010,Automotive Axles Limited
220884,S H Kelkar And Company Limited
310219,Transindia Real Estate Limited
310218,Allcargo Terminals Limited
100294,Ncc Limited
100940,Finolex Industries Limited
288451,Fine Organic Industries Limited
109966,Vst Industries Limited
131599,Fdc Limited
132144,Welspun Corp Limited
284650,Pricol Limited
131426,Tamil Nadu Newsprint & Papers Limited
115055,Anant Raj Limited
100199,Ig Petrochemicals Limited
215216,Craftsman Automation Limited
210729,Security And Intelligence Services (India) Limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
208461,Jsw Energy Limited
132630,Gokaldas Exports Limited
295966,Samhi Hotels Limited
216564,Prince Pipes & Fittings Limited
209024,Rr Kabel Limited
234556,Cms Info Systems Limited
221645,Krishna Institute Of Medical Sciences Limited
302921,Sjs Enterprises Pvt Limited
224849,Alembic Pharmaceuticals Limited
126951,Stylam Industries Limited
209089,Repco Home Finance Limited
211969,Sheela Foam Limited
226076,Triveni Turbine Limited
310018,Netweb Technologies
235955,Home First Finance Company India Limited
222671,Ujjivan Financial Services Limited
208690,Moil Limtied
235668,Emudhra Limited
218929,Sai Silks Kalamandir Limited
117421,Butterfly Gandhimathi Appliances Limited
209063,Cyient Dlm Limited
274083,Landmark Cars Limited
304714,Aether Industries Limited
241159,Neogen Chemicals Limited
292711,Flair Writing Industries Limited
308582,Irm Energy Limited
113262,Steel Strips Wheels Limited
132790,Tanla Platforms Limited
250958,Ideaforge Technology Limited
240474,Satin Creditcare Network Limited
307744,Beml Land Assets Limited
275037,Elin Electronics Limited
221842,Credit Access Grameen Limited
132508,Jindal Stainless Limited
100048,Beml Limited
208461,Jsw Energy Limited
123222,Srm Energy Limited
123790,Shukra Jewellery Limited
114160,Mahendra Petrochemicals Limited
100451,Modern Denim Limited
217783,Euro Cotspin Limited
124067,Serene Industries Limited.
217781,Eastern Medikit Limited
124406,Omega Laboratories Limited
213350,Infrastructure Leasing & Fin.S
114017,Parasrampuria Synthetics
102076,Dhar Cement  Limited
130949,The Dhar Textile Mills Limited
217789,Marwar Hotels Limited
130031,Oriqua Limited
217786,Jaipur Syntex Limited
217823,14.00% Ncdw -  Paam Pharmaceuti
217800,Raipur Manufacturing Co.Limited
217803,Poysha Industrial Co. Limited
217779,Aruna Mills Company Limited
132155,Gail ( India )Limited
126371,Nmdc Limited
100877,Apollo Tyres Limited
124804,Aurobindo Pharma Limited
293380,Dalmia Bharat Limited
124404,Marksans Pharma Limited
100171,Ghcl Limited
209127,S.P.Apparels Limited
242461,Aditya Birla Capital Limited
200082,Mahindra Holidays & Resorts In
132514,Indraprastha Gas Limited
124742,Caplin Point Laboratories Limited
121016,Indo Count Industries Limited
105537,Zee Entertainment Enterprises
208280,Hdfc Asset Management Company
132508,Jindal Stainless Limited
310497,Ghcl Textiles Limited
217376,Lic Of India
200017,Eclerx Services Limited
221267,Fedbank Financial Services Limited
123025,Safari Industries India Limited
304549,Syrma Sgs Technology Limited
222554,Data Patterns India Limited
105533,Westlife Development Limited
105533,Westlife Development Limited
211740,Happy Forgings Limited
225051,Sbi Cards & Payment Services Limited
207901,Bse Limited
273557,Fusion Micro Finance Limited
208414,Indian Renewable Energy Development Agency Limited
301915,Inox Wind Energy Limited
208280,Hdfc Asset Management Company Limited
100173,Gfl Limited
274038,India Shelter Finance Corporation Limited
216065,Jyoti Cnc Automation Limited
209420,Tata Technologies Limited
212705,Bharat Dynamics Limited
225154,Amber Enterprises India Limited
209232,Bikaji Foods International Limited
220527,Spandana Sphoorty Financial Limited
210039,Concord Biotech Limited
218761,Mold-Tek Packaging Limited
219700,Mazagon Dock Shipbuilders Limited
208414,Indian Renewable Energy Dev Agency Limited
132443,Cera Sanitaryware Limited
124208,Aarti Industries Limited
222554,Data Patterns (India) Limited
223187,Kaynes Technology Limited
130007,Jk Tyre & Industries Limited
208727,Metro Brands Limited
305057,Dreamfolks Services Limited
132809,Firstsource Solutions Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,Microsoft Corporation
298292,Apple Inc.
219460,Accenture Plc
303322,Ce Info Systems Limited
217889,Tata Motors Limited
100459,Procter & Gamble Hygiene And Health Care Limited
228465,Barbeque Nation Hospitality Limited
122249,Mayur Uniquoters Limited
220869,Techno Electric & Engineering Company Limited
293664,The Anup Engineering Limited
100092,Crisil Limited
100870,Castrol India Limited
208365,Icici Securities Limited
100400,Tata Power Company Limited
132483,Canara Bank
279527,Bandhan Bank Limited
209967,Indus Towers Limited
100113,Steel Authority Of India Limited
132822,Vodafone Idea Limited
132868,Dlf Limited
100425,Ambuja Cements Limited
132134,Bank Of Baroda
100295,Vedanta Limited
132754,Gmr Airports Infrastructure Limited
100488,Abbott India Limited
208412,Indian Railway Catering & Tour
220018,Oberoi Realty Limited
132286,Jindal Steel & Power Limited
100103,Bharat Heavy Electricals Limited
209068,Rbl Bank Limited
132689,Pvr Inox Limited
219494,Hindustan Aeronautics Limited
132343,Tvs Motor Company Limited
132296,Glenmark Pharmaceuticals Limited
100302,Piramal Enterprises Limited
132461,Punjab National Bank
113599,Hindustan Copper Limited
132810,Power Finance Corporation Limited
132234,National Aluminium Co. Limited
100038,Balrampur Chini Mills Limited
100550,Siemens India Limited
131213,Manappuram Finance Limited
100410,Acc Limited
130005,India Cements Limited
132482,Granules India Limited
132848,Delta Corp Limited
132400,Birlasoft Limited
132522,Petronet Lng Limited
100085,Chambal Fertilisers & Chemical
100670,Gujarat Narmada Valley Fertili
200055,Rec Limited
106401,Deepak Nitrite Limited
