Stock Number,Stock Name
208661,Mahanagar Gas Limited
132689,Pvr Inox Limited
295732,Greenpanel Industries Limited
117385,Symphony Limited
132683,Aia Engineering Limited
237831,Eq-Jsw Infrastructure Limited
304102,Eq (Rts-Pp)Bharti Airtel Limited
100047,0.00%  Fcdw -  Beta Napthol Lt
217816,Gpi Textiles Limited
131159,Jmp Castings Limited
126624,Elbee Services Limited(Elbee Expr
209078,Nippon Life India Asset Manage
208766,Multi Commodity Exchange Of In
251940,G R Infraprojects Limited
103310,Swan Energy Limited
126371,Nmdc Limited
208690,Moil Limited
223658,Td Power Systems Limited
307731,Ikio Lighting Limited
100690,Gujarat State Fert & Chemicals Limited
254732,Juniper Hotels Limited
308582,Irm Energy Limited
208412,Indian Railway Catering & Tourism Corp
254912,Lancer Container Lines Limited
100770,Tata Chemicals Limited
100280,Century Enka Limited
100238,Whirlpool Of India Limited
219268,Rossell India Limited
124280,Kopran Limited
132756,Mahindra Cie Automotive Limited
100660,Glaxosmithkline Pharmaceuticals Limited
301327,India Pesticides Limited
100670,Gujarat Narmada Valley Fert And Chem Limited
132843,Fortis Healthcare Limited
132301,Tata Coffee Limited
112573,Avanti Feeds Limited
295131,Sterling And Wilson Renewable Energy Limited
267389,Quess Corp Limited
209521,Updater Services Limited
122249,Mayur Uniquoters Limited
100144,Finolex Cables Limited
213672,Newgen Software Technologies Limited
105283,Kirloskar Pneumatic Limited
271022,Uniparts India Limited
280362,Radiant Cash Management Services Limited
293665,Arvind Fashions Limited
221554,Yatra Online Limited
131595,Capri Global Capital Limited
132733,Sun Tv Network Limited
106480,Gocl Corporation Limited
221138,Krystal Integrated Services Limited
313834,Grasim Industries Limited-Right
100235,Kalyani Steels Limited
132187,Indusind Bank Limited
100312,Oil And Natural Gas Corporation Limited
249927,Gujarat Gas Limited
222055,Interglobe Aviation Limited
313561,Grasim Industries Limited-Right
220000,Bank Of America Corp
250896,Wells Fargo & Co
219464,Cognizant Technology Solutions Corp., A
304112,Freshworks Inc
221174,Honeywell International Inc
251390,Nxp Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
278721,Alphabet Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
294043,Advanced Micro Devices Inc
272603,Pepsico Inc
298435,Linde Plc
295796,Cisco Sys Inc Com
279514,T-Mobile Us Inc
224346,Qualcomm Inc
224345,Intel Corp
225197,Intuit Inc
225109,Comcast Corp - Class A
237034,Applied Matls Inc Com
239629,Texas Instruments Inc
225107,Amgen Inc
225238,Intuitive Surgical Inc
225206,Micron Technology Inc Com
225199,Lam Research Corp Com
225229,Vertex Pharmaceuticals Inc Com Usd0.01
240765,Regeneron Pharmaceutic Com
254201,Starbucks Ord
225169,Automatic Data Process Com
240759,Analog Devices Inc Com
225198,Kla Corporation
239624,Mondelez International Inc
304863,Palo Alto Networks
225194,Gilead Sciences Inc
288163,Synopsys Inc Com
288162,Cadence Design System Com
244684,Asml Holding Nv
300137,Pinduoduo Inc-Adr
286808,Mercadolibre Inc
250446,Marriott International -Cl A
303393,Crowdstrike Holdings Inc
219966,Csx Corp
302735,Airbnb Inc
278055,Paypal Holdings Inc
284285,Cintas Corp Com
225214,O'Reilly Automotive Inc
225215,Paccar Inc Com
239625,Monster Beverage Corp
225203,Marvell Technology Group Limited
295250,Roper Technologies Ord
305513,Constellation Energy Corp
288165,Workday Inc
239632,Autodesk Inc Com
296899,Copart
298777,Dexcom Inc
298392,Fortinet Inc
313511,Doordash Inc
225219,Ross Stores Inc Com
296452,Microchip Technology Inc
298466,Old Dominion Freight Line Inc
294044,Lululemon Athletica Inc
298312,American Electric Power Co Inc
285520,Idexx Laboratories Inc
278037,The Kraft Heinz Company
225216,Paychex Inc Com
225189,Fastenal Co
300388,Keurig Dr Pepper Inc
246613,Charter Communications Inc
309345,Ge Healthcare Technologies Inc.
299434,Moderna Inc
296900,Costar Group
312591,Astrazeneca Sp Ads
304970,The Trade Desk Inc
304861,Datadog Inc
237036,Exelon Corp
219464,Cognizant Technology Solutions Corp
225184,Electronic Arts Inc Com
298363,Diamondback Energy Inc
296898,Cdw Corporation
240767,Verisk Analytics Inc
235083,Baker Hughes Co
304934,Coca-Cola Europacific Partners
304884,On Semiconductor Corp
279537,Biogen Inc
301005,Atlassian Corporation Plc
296897,Ansys
293706,Xcel Energy Inc Com
225183,Dollar Tree Inc
302738,Zscaler Inc
305837,Globalfoundries Inc
312385,Mongodb Inc
288164,Take-Two Interactive S Com
225196,Illumina Inc
306140,Warner Bros Discovery Inc
274579,Walgreens Boots Alliance Inc Wba
250447,Sirius Xm Holdings Inc
296902,Splunk Inc
311573,The Trade Desk Inc
229218,Medi Assist Healthcare Services Limited
122275,Ge T&D India Limited
226156,Anand Rathi Wealth Services Limited
287490,Sbfc Finance Limited (Pre-Ipo Locked In Shares) $
109631,Heg Limited
301912,Clean Science & Technology Limited
132539,Minda Industries Limited
303146,Go Fashion India Limited
211129,Globsyn Technologies Limited ** #
132497,Radico Khaitan Limited
100330,Raymond Limited
200132,Bajaj Auto Limited
217757,Pnb Housing Finance Limited
221790,Muthoot Finance Limited
295732,Greenpanel Industries Limited
209492,Uti Asset Management Company Limited
100008,Amara Raja Batteries Limited
209902,Angel One Limited
124816,Natco Pharma Limited
103310,Swan Energy Limited
296214,Restaurant Brands Asia Limited
251940,G R Infraprojects Limited
132856,Time Technoplast Limited
132779,Torrent Power Limited
215367,Jubilant Foodworks Limited
132178,Engineers India Limited
104973,Cholamandalam Financial Holdings Limited
123367,Dcm Shriram Limited
200007,Jyothy Laboratories Limited
119600,Ccl Products (India) Limited
106655,Sudarshan Chemical Industries Limited
131426,Tamil Nadu Newsprint & Papers Limited
208190,Galaxy Surfactants Limited
255003,Windlas Biotech Limited
120051,Jamna Auto Industries Limited
130001,Gujarat Alkalies And Chemicals Limited
102330,Andhra Paper Limited
132834,Camlin Fine Sciences Limited
100042,Basf India Limited
223140,Matrimony.Com Limited
100405,Supreme Petrochem Limited
104212,Universal Cables Limited
302427,Vijaya Diagnostic Centre Pvt Limited
213597,Minda Corporation Limited
209063,Cyient Dlm Limited
105355,Nesco Limited
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
284503,Ask Automotive Limited
132331,Ajanta Pharmaceuticals Limited
243998,Ifgl Refractories Limited
100380,J.K. Lakshmi Cement Limited
100620,The Great Eastern Shipping Co. Limited
132843,Fortis Healthcare Limited
100403,Sundram Fasteners Limited
100164,Godrej Industries Limited
132683,Aia Engineering Limited
267389,Quess Corp Limited
100123,Elantas Beck India Limited
100042,Basf India Limited
208045,Devyani International Limited
100411,Thermax Limited
132331,Ajanta Pharma Limited
132702,Gujarat State Petronet Limited
269404,Tube Investments Of India Limited
100710,Akzo Nobel India Limited
216369,Nhpc Limited
306733,Signatureglobal (India) Limited
208727,Metro Brands Limited
234556,Cms Info System Limited
209492,Uti Asset Management Company Limited
209024,R R Kabel Limited
229458,Sadbhav Infrastructure Project Limited (Corporate Guarantee Of Sadbhav Engineering Limited)
114162,Welspun Living Limited
105890,Kennametal India Limited
284184,Psp Projects Limited
200075,Khadim India Limited
313561,Grasim Industries Limited ** (Rights Shares)
208264,Gujarat Pipavav Port Limited
213397,Keystone Realtors Limited
105283,Kirloskar Pneumatic Company Limited
100249,Ksb  Limited
303322,C.E. Info Systems Limited
132756,Cie Automotive India Limited
302244,Krsnaa Diagnostics Limited
297629,Suven Pharmaceuticals Limited
132772,Dcb Bank Limited
126797,Greenply Industries Limited
295966,Samhi Hotels Limited
221217,Wonderla Holidays Limited
132749,Allcargo Global Logistics Limited
122064,Honda India Power Products Limited
210217,Healthcare Global Enterprises Limited
100215,Agro Tech Foods Limited
132638,Shoppers Stop Limited
132630,Gokaldas Exports  Limited
209078,Nippon Life India  Asset Management Limited
113375,Carborundum Universal Limited
100144,Finolex Cables Limited
124735,Hikal Limited
100355,Rallis India Limited
122241,Mm Forgings Limited
120113,Vesuvius India Limited
284503,Ask Automotive Limited
132349,Transport Corporation Of India Limited
109488,Graphite India Limited
131508,Eveready Industries India Limited
242153,Eureka Forbes Limited
106590,Pcbl Limited
100245,Kirloskar Ferrous Industries Limited
132369,Ramco Industries Limited
224243,Vardhman Special Steels Limited
114167,Ganesha Ecosphere Limited
105010,Automotive Axles Limited
310219,Transindia Real Estate Limited
132443,Cera Sanitaryware Limited
220884,S H Kelkar And Company Limited
310218,Allcargo Terminals Limited
208766,Multi Commodity Exchange Of India Limited
100850,The Indian Hotels Company Limited
100124,Dr. Reddys Laboratories Limited
124804,Aurobindo Pharma Limited
100696,Hindustan Unilever Limited
100114,Titan Company Limited
311742,Doms Industries Limited
132488,Divis Laboratories Limited
205198,Bajaj Finserv Limited
130517,Relaxo Footwears Limited
100400,Tata Power Company Limited
302988,Fsn E–Commerce Ventures Limited(Nykaa)
103806,Srf Limited
211129,Globsyn Technologies Limited ** ^^
221645,Krishna Inst Of Medical Sciences Limited
100547,Bharat Petroleum Corp Limited
132527,Ramkrishna Forgings Limited
284650,Pricol Limited
131426,Tamil Nadu Newsprint & Papers Limited
115055,Anant Raj Limited
215216,Craftsman Automation Limited
100199,Ig Petrochemicals Limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
210729,Security And Intelligence Services (India) Limited
132630,Gokaldas Exports Limited
295966,Samhi Hotels Limited
221842,Credit Access Grameen Limited
132508,Jindal Stainless Limited
132667,Suzlon Energy Limited
208461,Jsw Energy Limited
100164,Godrej Industries Limited
219494,Hindustan Aeronautics Limited
200055,Rec Limited
132810,Power Finance Corporation Limited
132343,Tvs Motor Company Limited
124804,Aurobindo Pharma Limited
132868,Dlf Limited
100830,Colgate Palmolive India Limited
132461,Punjab National Bank
132321,Zydus Lifesciences Limited
220018,Oberoi Realty Limited
220350,L&T Finance Holdings Limited
100495,Escorts Kubota Limited
132733,Sun Tv Network Limited
132155,Gail ( India )Limited
242461,Aditya Birla Capital Limited
100877,Apollo Tyres Limited
100295,Vedanta Limited
124404,Marksans Pharma Limited
209967,Indus Towers Limited
100171,Ghcl Limited
293380,Dalmia Bharat Limited
200082,Mahindra Holidays & Resorts In
121016,Indo Count Industries Limited
124742,Caplin Point Laboratories Limited
209127,S.P.Apparels Limited
132514,Indraprastha Gas Limited
224880,Niit Learning Systems Limited
132162,Jk Paper Limited
217376,Lic Of India
310497,Ghcl Textiles Limited
105537,Zee Entertainment Enterprises
208280,Hdfc Asset Management Company
221267,Fedbank Financial Services Limited
223187,Kaynes Technology Limited
130007,Jk Tyre & Industries Limited
209420,Tata Technologies Limited
123222,Srm Energy Limited
123790,Shukra Jewellery Limited
217783,Euro Cotspin Limited
100451,Modern Denim Limited
130949,The Dhar Textile Mills Limited
217786,Jaipur Syntex Limited
130031,Oriqua Limited
217789,Marwar Hotels Limited
124067,Serene Industries Limited.
114160,Mahendra Petrochemicals Limited
217781,Eastern Medikit Limited
213350,Infrastructure Leasing & Fin.S
102076,Dhar Cement  Limited
124406,Omega Laboratories Limited
217779,Aruna Mills Company Limited
217803,Poysha Industrial Co. Limited
217800,Raipur Manufacturing Co.Limited
217823,14.00% Ncdw -  Paam Pharmaceuti
114017,Parasrampuria Synthetics
226076,Triveni Turbine Limited
302921,Sjs Enterprises Pvt Limited
105533,Westlife Development Limited
235955,Home First Finance Company India Limited
117421,Butterfly Gandhimathi Appliances Limited
122249,Mayur Uniquoters Limited
222554,Data Patterns India Limited
123025,Safari Industries India Limited
100124,Dr Reddy'S Laboratories Limited
304549,Syrma Sgs Technology Limited
200019,Transformers And Rectifiers (India) Limited
212705,Bharat Dynamics Limited
209232,Bikaji Foods International Limited
219700,Mazagon Dock Shipbuilders Limited
210039,Concord Biotech Limited
207901,Bse Limited
225154,Amber Enterprises India Limited
220527,Spandana Sphoorty Financial Limited
218761,Mold-Tek Packaging Limited
208414,Indian Renewable Energy Dev Agency Limited
273557,Fusion Micro Finance Limited
208414,Indian Renewable Energy Development Agency Limited
223788,Ethos Limited.
305057,Dreamfolks Services Limited
301915,Inox Wind Energy Limited
100173,Gfl Limited
132483,Canara Bank
100400,Tata Power Company Limited
100113,Steel Authority Of India Limited
132822,Vodafone Idea Limited
132134,Bank Of Baroda
100425,Ambuja Cements Limited
279527,Bandhan Bank Limited
100488,Abbott India Limited
100850,Indian Hotels Company Limited
100302,Piramal Enterprises Limited
132234,National Aluminium Co. Limited
208412,Indian Railway Catering & Tour
209068,Rbl Bank Limited
130965,Indian Oil Corporation Limited
100253,Lic Housing Finance Limited
100038,Balrampur Chini Mills Limited
113599,Hindustan Copper Limited
100410,Acc Limited
132400,Birlasoft Limited
100085,Chambal Fertilisers & Chemical
132522,Petronet Lng Limited
131213,Manappuram Finance Limited
132754,Gmr Airports Infrastructure Limited
130005,India Cements Limited
132482,Granules India Limited
208238,Godrej Properties Limited
100670,Gujarat Narmada Valley Fertili
224623,Indian Energy Exchange Limited
225051,Sbi Cards & Payments Services
132659,Idfc Limited
106401,Deepak Nitrite Limited
100104,Hindustan Petroleum Corpn. Limited
271867,Laurus Labs Limited
132286,Jindal Steel & Power Limited
100530,Bosch Limited
100480,Cummins India Limited
100086,Exide Industries Limited
100002,Abb India Limited
111196,Canfin Homes Limited
100550,Siemens India Limited
132848,Delta Corp Limited
100290,Mrf Limited
100043,Bata India Limited
293664,The Anup Engineering Limited
100092,Crisil Limited
132754,Gmr Airports Nfrastructure Limited
278979,Chennai Super Kings Cricket Limited
217889,Tata Motors Limited
100459,Procter & Gamble Hygiene And Health Care Limited
216564,Prince Pipes & Fittings Limited
209024,Rr Kabel Limited
208365,Icici Securities Limited
100870,Castrol India Limited
305179,Harsha Engineers International Limited
271875,Adani Energy Solutions Limited
217280,Indian Railway Finance Corporation Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
100425,Ambuja Cements Limited
234556,Cms Info Systems Limited
132790,Tanla Platforms Limited
209063,Cyient Dlm Limited
310018,Netweb Technologies
219464,Cognizant Technology Solutions Cl A Com Stk
218241,Microsoft Corporation
298292,Apple Inc.
219460,Accenture Plc
106820,Astrazeneca Pharma India Limited
307329,Blue Jet Healthcare Limited
310018,Netweb Technologies India
218259,Oracle Corp
246089,3M Co
311742,Doms Industries Limited
221645,Krishna Institute Of Medical Sciences Limited
224849,Alembic Pharmaceuticals Limited
208690,Moil Limtied
126951,Stylam Industries Limited
209089,Repco Home Finance Limited
235668,Emudhra Limited
211969,Sheela Foam Limited
113262,Steel Strips Wheels Limited
218929,Sai Silks Kalamandir Limited
241159,Neogen Chemicals Limited
