Stock Number,Stock Name
200515,Zf Commercial Vehicle Control Systems India Limited  (Old Name - Wabco India Limited)
100092,Crisil
132343,Tvs Motor Company Limited
132636,Iifl Finance Limited
132805,Redington (India) Limited
221842,Creditaccess Grameen Limited
131768,Poly Medicure Limited
132790,Tanla Platforms Limited
105533,Westlife Development Limited
251791,Aptus Value Housing Finance
100125,Eid Parry (India) Limited
132439,Olectra Greentech Limited
278701,Five-Star Business Finance Limited
222554,Data Patterns India Limited
100690,Gujarat State Fertilizers And Chemicals Limited
213327,Housing & Urban Development Corporation Limited
208763,Mtar Technologies Pvt Limited
123025,Safari Industries India Limited
107880,V.I.P. Industries Limited
130019,Jubilant Pharmova Sciences Limited
209097,Rites Limited
132734,Godawari Power And Ispat Limited
132162,Jk Paper Limited
275070,Infibeam Avenues Limited
132885,Central Bank Of India
229901,Rattanindia Enterprises Limited
232604,Medplus Health Services Limited
200082,Mahindra Holidays And Resorts India Limited
101425,Bombay Burmah Trading Corporation Limited
132605,Jbm Auto Limited
267465,Shyam Metalics & Energy Limited
130999,Balaji Amines Limited
102219,Borosil Renewables Limited
210481,Meghmani Finechem Limited
122215,Hle Glascoat Limited
113377,Mmtc Limited
209400,Tamilnad Mercantile Bank Limited
132832,Indiabulls Real Estate Limited
100730,National Organic Chemical Limited
132859,Hinduja Global Solutions Limited
124735,Hikal Limited
100148,Uflex Limited
131543,Jindal Worldwide Limited
105726,Ifb Industries Limited
213397,Keystone Realtors Limited
209425,Tcns Clothing Company Limited
238287,Australia & New Zealand Banking Group Limited
247180,Westpac Banking Corp
289586,London Stock Exchange Group
295253,Assa Abloy Ab
277030,Sanofi
289584,Safran Sa
298549,Airbus Se
306687,Experian Plc
271098,Polaris Inc
225109,Comcast Corp
293412,Allegion Plc
246612,Anheuser-Busch Inbev Sa/Nv
267577,Constellation Brands Inc-A
282871,Imperial Brands
218311,Singapore Exchange Limited
285589,Yum China Holdings Inc
312335,Asmlholding Nv
289580,Ambev Sa
287844,Elekta Ab
219185,Tencent Holdings
288166,Guidewire Software Inc
267052,Intercontinental Exchange Inc
308913,Tradeweb Markets Inc
295250,Roper Technologies Inc
218190,Gea Group Ag
274689,Harley-Davidson Inc
312392,Daifuku Co Limited
218118,Bayer Ag
312711,Chr Hansen Holding A/S
218293,Roche Holdings Ag Genus Bearer Shs
306390,Gsk Plc
312393,Brp Inc/Ca- Sub Voting Doo
289579,Unilever Plc
248372,Philip Morris International Inc
305519,British American Tobacco Plc
299765,Nabtesco Corp
237596,Baidu Inc
309341,Barry Callebaut Ag
278071,Blackrock Inc
290170,Novartis Ag
270352,Japan Tobacco Incorporated
310491,John Wiley & Sons Inc
218125,Brambles Limited
225199,Lam Research Corp
301611,Kuaishou Technology
305857,Xpeng Inc
218231,Lenovo Group Limited
288188,Sunny Optical Tech
304918,Kingdee International Software Limited
218128,Byd Electronic International Co Limited
305856,Sensetime Group Inc
307785,Bilibili Inc
304919,Kingsoft Corp Limited
304925,Zhongan Online P&C Insurance Co Limited
312415,East Buy Holding Limited
287671,China Literature Limited
303425,Hua Hong Semiconductor Limited
304921,Ping An Healthcare And Technology Co Limited
304915,Gds Holdings Limited
306702,Nio Inc
310123,Weibo Corporation
283299,Aac Technologies Holdings Inc
224880,Niit Learning Systems Limited
200036,Gkw Limited
109820,Huhtamaki India Limited
236257,Artemis Medicare Services Limited
209127,Sp Apparels Limited
106820,Astrazeneca Pharma India Limited
124280,Kopran Limited
132805,Redington Limited
132477,Union Bank Of India
100125,E.I.D.-Parry (India) Limited
131500,Rajesh Exports Limited
132149,Bank Of India
100690,Gujarat State Fert.& Chemicals
217280,Indian Railways Fin Corpn Limited
132368,Brightcom Group Limited
100645,Deepak Fertilisers And Petroch
213327,Housing  & Urban Devt Corp Limited
100188,Hindustan Zinc Limited
100339,Rain Industries Limited
123405,Jm Financial Limited
132725,Solar Industries India Limited
100027,Atul Limited
132889,K.P.R.Mill Limited
100165,Kansai Nerolac Paints Limited
124200,Vinati Organics Limited
106767,Alkyl Amines Chemicals Limited
100875,Itc Limited
132540,Tata Consultancy Services Limited
100800,Tata Consumer Products Limited
254493,Pb Fintech Limited
132725,Solar Industries India Limited
190059,Apl Apollo Tubes Limited
123395,3M India Limited
190003,Karur Vysya Bank Limited
132497,Radico Khaitan Limited
100410,Acc Limited
215367,Jubilant Foodworks Limited
105537,Zee Entertainment Enterprises Limited
220674,Jupiter Wagons Limited
208727,Metro Brands Limited
126612,Blue Dart Express Limited
223595,Avenue Supermarts Limited
213672,Newgen Software Technologies Limited
124804,Aurobindo Pharma Limited
100790,Nestle India Limited
211337,Polycab India Limited
132175,Cyient Limited
225154,Amber Enterprises India Limited
100049,Bharat Electronics Limited
100182,Hero Motocorp Limited
216156,Ltimindtree Limited
210072,Dixon Technologies (India) Limited
132432,United Spirits Limited
232353,Rhi Magnesita India Limited
100086,Exide Industries Limited
100126,Procter & Gamble Health Limited
100103,Bharat Heavy Electricals Limited
223140,Matrimony.Com Limited
105533,Westlife Foodworld Limited
216147,Nuvoco Vistas Corporation Limited
100331,Pidilite Industries  Limited
209492,Uti Asset Management Company Limited
105283,Kirloskar Pneumatic Company Limited
132500,Maruti Suzuki India Limited
100251,Trent Limited
100049,Bharat Electronics Limited
111243,Cholamandalam Invest & Finance Co Limited
132343,Tvs Motor Company Limited
130965,Indian Oil Corporation Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
217379,Icici Lombard General Insurance Company
100400,Tata Power Company Limited
100387,Shree Cement Limited
132155,Gail (India) Limited
103806,Srf Limited
222055,Interglobe Aviation Limited
117354,Havells India Limited
100550,Siemens Limited
100425,Ambuja Cements Limited
100096,Dabur India Limited
132432,United Spirits Limited
123642,Pi Industries Limited
100830,Colgate Palmolive (India) Limited
131642,Marico Limited
100295,Vedanta Limited
223595,Avenue Supermarts Limited
132286,Jindal Steel & Power Limited
252306,Zomato Limited
100002,Abb India Limited
210258,Icici Prudential Life Insurance Company
208412,Indian Railway Catering & Tourism Corp
100420,Torrent Pharmaceuticals Limited
100530,Bosch Limited
289554,Adani Green Energy Limited
109480,Berger Paints (I) Limited
221790,Muthoot Finance Limited
132321,Zydus Lifesciences Limited
100490,Bajaj Holdings & Investment.Limited
271875,Adani Transmission Limited
100459,Procter & Gamble Hygiene And Health Care
207673,Adani Wilmar Limited
208280,Hdfc Asset Management Company Limited
100410,Acc Limited
209967,Indus Towers Limited
302988,Fsn E-Commerce Ventures Limited
105890,Kennametal India Limited
132659,Idfc Limited
117041,Ador Welding Limited
211130,Gna Axles Limited
100238,Whirlpool Of India Limited
208264,Gujarat Pipavav Port Limited
132503,Rajapalayam Mills Limited
223397,Stove Kraft Limited
102330,International Paper Appm Limited
100680,Pfizer Limited
113434,Tata Metaliks Limited
207778,Ashoka Buildcon Limited
200075,Khadim India Limited
255003,Windlas Biotech Limited
100182,Hero Motocorp Limited*
100087,Cipla Limited*
100150,Foseco India Limited
229820,Schneider Electric Infrastructure Limited
212035,Vascon Engineers Limited
132508,Jsl Stainless Limited
190024,Fertilizers & Chemicals Travancore Limit
112455,Lloyds Metals & Energy Limited
100266,Maharashtra Scooters Limited
124742,Caplin Point Laboratories Limited
100133,Esab India Limited
210729,Sis Limited
130117,Privi Speciality Chemicals Limited
220053,Kiocl Limited
221790,Muthoot Finance Limited
100490,Bajaj Holdings And Investment Limited
271875,Adani Transmission Limited
207673,Adani Wilmar Limited
102742,Sintex Industries Limited
105355,Nesco Limited
100660,Glaxosmithkline Pharmaceuticals Limited
250895,Eli Lilly & Co
311554,Johnson & Johnson
219126,Merck & Co.Inc
298545,Abbvie Inc
312473,Novartis Ag
294352,Thermo Fisher Scientific Inc
220969,Danaher Corp
225238,Intuitive Surgical Inc
284302,Medtronic Plc
225229,Vertex Pharmaceuticals Inc
298510,Stryker Corp
298329,Becton Dickinson And Co
287855,Iqvia Holdings Inc
298304,Agilent Technologies Inc
299434,Moderna Inc
225196,Illumina Inc
100460,Mukand Limited
117569,Kei Industries Limited-Inr 2 Demat Eq-Inr 2
209902,Angel Broking Limited
226720,Kalyan Jewellers India Limited
207901,Bombay Stock Exchange Limited (Bse)
200020,Brigade Enterprises Limited.
100294,Ncc Limited
132790,Tanla Platforms Limited
100183,Hfcl Limited
251791,Aptus Value Housing Finance India Limited
284232,Happiest Minds Technologies Limited
274045,Rainbow Childrens Medicare Limited
101301,Tata Investment Corp Limited
132439,Olectra Greentech Limited
100690,Gujarat State Fertilizers & Chemicals
100878,Ceat Limited
123367,Dcm Shriram Limited
131595,Capri Global Capital  Limited
117146,Usha Martin Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Limited
100003,Aegis Logistics Limited
305799,Kfin Technologies Limited
273198,Route Mobile Limited
123405,Jm Financial Limited
132313,Mahindra Lifespace Developers Limit
216147,Nuvoco Vistas Corporation Limited (100% Subsidiary Of Nirma Limited & Erstwhile Lafarge India Limited)
281585,Bls International Services Limited
132670,Shree Renuka Sugars Limited
235955,Home First Finance Company India Limited
132368,Brightcom Group Limited
109631,Heg Limited
123610,Iti Limited
132356,Triveni Engeneering & Ind. Limited
132163,Saregama India Limited
267465,Shyam Metalics And Energy Limited
121070,Alok Industries Limited
101425,Bombay Burmah Trading Corp Limited
229901,Rattanindia Enterprises Limited
303322,C.E. Info Systems Limited
124226,Gujarat Ambuja Exports Limited
132605,Jbm Auto Limited
130813,Krbl Limited
132374,Sterlite Technologies Limited
132749,Allcargo Logistics Limited
226328,Anupam Rasayan India Limited
296479,Easy Trip Planners Limited
100210,Ingersoll-Rand (India) Limited
100109,Mangalore Refinery And Petrochemica
208615,Laxmi Organic Industries Limited
132798,Network 18 Media & Investments Limited
112179,Sunteck Realty Limited
132156,Vaibhav Global Limited
131599,Fdc Limited
132872,Sun Pharma Advan. Res.Co.Limited
124051,Polyplex Corp. Limited
130001,Gujarat Alkalies & Chemicals Limited
213488,Lux Industries Limited
190024,Fertilizers & Chemicals Travancore Limited
111243,Cholamandalam Invest & Finance Co Limited
221842,Creditaccess Grameen Limited
222671,Ujjivan Financial Services Limited
130079,Faze Three Limited
117380,Igarashi Motors India Limited
107526,Associated Alcohols & Breweries Limited
126947,La Opala Rg Limited
115055,Anant Raj Limited
104212,Universal Cables Limited
207979,Clearing Corporation Of India Limited
209038,Railtel Corporation Of India Limited
123596,Ircon International Limited
109631,H.E.G. Limited
100184,Himadri Speciality Chemical Limited
132538,Ultratech Cement Limited
100459,Procter & Gamble Hygiene & Health Care Limited
209967,Indus Towers Limited (Prev Bharti Infratel Limited)
131213,Manappuram Finance Limited
242461,Aditya Birla Capital Limited
132215,Axis Bank Limited
132810,Power Finance Corporation Limited
200055,Rec Limited
132541,Coforge Limited
132648,Yes Bank Limited
209867,Adani Power Limited
100257,Lupin Limited
190059,Apl Apollo Tubes Limited
124804,Aurobindo Pharma Limited
100408,Tata Elxsi Limited
100493,Bharat Forge Limited
109930,Supreme Industries Limited
100480,Cummins India Limited
294320,Kpit Technologies Limited
100271,Max Financial Services Limited
105537,Zee Entertainment Enterprises Limited
212427,Alkem Laboratories Limited
132830,Astral Limited
190071,Sundaram Finance Limited
100290,Mrf Limited
214179,Sona Blw Precision Forgings Limited
100104,Hindustan Petroleum Corporation Limited
100103,Bharat Heavy Electricals Limited
103100,The Phoenix Mills Limited
131344,Container Corporation Of India Limited
219442,Macrotech Developers Limited
126371,Nmdc Limited
102355,Balkrishna Industries Limited
210072,Dixon Technologies (India) Limited
132843,Fortis Healthcare Limited
100483,Tata Communications Limited
126299,Mphasis Limited
208883,One 97 Communications Limited
100575,Voltas Limited
293380,Dalmia Bharat Limited
132508,Jindal Stainless Limited
208461,Jsw Energy Limited
220018,Oberoi Realty Limited
132779,Torrent Power Limited
124494,Ipca Laboratories Limited
132522,Petronet Lng Limited
132725,Solar Industries India Limited
100770,Tata Chemicals Limited
132754,Gmr Airports Infrastructure Limited
100253,Lic Housing Finance Limited
216369,Nhpc Limited
132683,Aia Engineering Limited
100877,Apollo Tyres Limited
289108,Delhivery Limited
213838,Prestige Estates Projects Limited
217280,Indian Railway Finance Corporation Limited
132514,Indraprastha Gas Limited
100113,Steel Authority Of India Limited
100403,Sundram Fasteners Limited
209373,Syngene International Limited
113375,Carborundum Universal Limited
132504,Navin Fluorine International Limited
100488,Abbott India Limited
100260,The Ramco Cements Limited
132644,Jk Cement Limited
235355,Gland Pharma Limited
123457,Linde India Limited
242461,Aditya Birla Capital Limited
124000,Poonawalla Fincorp Limited
132478,United Breweries Limited
105790,Schaeffler India Limited
124208,Aarti Industries Limited
100233,Kajaria Ceramics Limited
220350,L&T Finance Holdings Limited
200091,Oil India Limited
100302,Piramal Enterprises Limited
100472,Skf India Limited
100027,Atul Limited
100043,Bata India Limited
132523,Biocon Limited
100495,Escorts Kubota Limited
100092,Crisil Limited
218763,Dr. Lal Path Labs Limited
106076,Grindwell Norton Limited
100411,Thermax Limited
100368,Patanjali Foods Limited
132466,Oracle Financial Services Software
209037,Rail Vikas Nigam Limited
122113,Timken India Limited
123395,3M India Limited
132331,Ajanta Pharma Limited
223430,Vedant Fashions Limited
210591,Aditya Birla Fashion And Retail Limited
100188,Hindustan Zinc Limited
249927,Gujarat Gas Limited
208045,Devyani International Limited
130517,Relaxo Footwears Limited
100165,Kansai Nerolac Paints Limited
219700,Mazagon Dock Shipbuilders Limited
100680,Pfizer Limited
215477,Endurance Technologies Limited
208365,Icici Securities Limited
132733,Sun Tv Network Limited
212705,Bharat Dynamics Limited
209344,Sumitomo Chemical India Limited
131500,Rajesh Exports Limited
121064,Trident Limited
124200,Vinati Organics Limited
100164,Godrej Industries Limited
267615,Aavas Financiers Limited
284232,Happiest Minds Technologies Limited
229238,Affle (India) Limited
209078,Nippon Life India Asset Management Limited
132371,Tata Teleservices (Maharashtra) Limited
288451,Fine Organic Industries Limited
106767,Alkyl Amines Chemicals Limited
301912,Clean Science And Technology Limited
210217,Healthcare Global Enterprises Limited
119552,Heritage Foods Limited
132390,Taj Gvk Hotels & Resorts Limited
132493,Astra Microwave Products Limited
224818,Valiant Organics Limited
105700,Elecon Engineering Company Limited
122241,Mm Forgings Limited
100645,Deepak Fertilizers And Petro. Corp. Limited
132343,Tvs Motor Company Limited*
100850,The Indian Hotels Company Limited*
100800,Tata Consumer Products Limited*
100483,Tata Communications Limited*
100247,Kotak Mahindra Bank Limited*
131642,Marico Limited*
100770,Tata Chemicals Limited
209373,Syngene International Limited
100830,Colgate Palmolive India Limited
100469,The Federal Bank Limited
218763,Dr. Lal Pathlabs Limited
132777,Info Edge India Limited
208766,Multi Commodity Exchange Of India Limited
217757,Pnb Housing Finance Limited
100330,Raymond Limited
209867,Adani Power (Mundra) Limited (Secured By Shares Of Adani Port & Sez Limited)
132754,Gmr Infrastructure Limited
124000,Poonawalla Fincorp Limited
209037,Rail Vikas Nigam Limited
100660,Glaxosmithkline Pharmaceuticals Limited
132889,K.P.R. Mill Limited
190024,Fertilisers And Chemicals Travancore Limited
217385,The New India Assurance Company Limited
209344,Sumitomo Chemical India Limited
104067,Zensar Technolgies Limited
219700,Mazagoan Dock Shipbuilders Limited
100400,Tata Power Co. Limited
100620,Great Eastern Shipping Co. Limited
208414,Indian Renewable Energy Develop. Agency Limited
200515,Zf Commercial Vehicle Control Sys. India Limited
190024,Fertilisers And Chemicals Travancore Limited
132218,South Indian Bank Limited
123630,National Fertilizers Limited
221790,Muthoot Finance Limited
228347,Adani Total Gas Limited
271875,Adani Energy Solutions Limited
217376,Lic Of India Limited
100387,Shree Cement Limited
289554,Adani Green Energy Limited
100295,Vedanta Limited
100331,Pidilite Industries Limited
112599,Adani Enterprises
208280,Hdfc Asset Management Company Limited
132921,Adani Port & Special Economic Zone Limited
132648,Yes Bank Limited
217379,Icici Lombard General Insurance Company
100490,Bajaj Holdings & Investment.Limited
207901,Bses Limited
100093,Cg Power And Industrial Solutions Limited
210258,Icici Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Limited
207950,Central Depository Services (India) Limi
100459,Procter & Gamble Hygiene And Health Care
132221,Sonata Software Limited
273033,Equitas Small Finance Bank Limited
132689,Pvr Inox Limited
132466,Oracle Financial Services Software
100620,The Great Eastern Shipping Company Limited
132259,Apar Industries Limited
132702,Gujarat State Petronet Limited
279664,Global Health Limited
226720,Kalyan Jewellers India Limited
100252,Lakshmi Machine Works Limited
218533,Narayana Hrudayalaya Limited
100008,Amara Raja Batteries Limited
271581,Intellect Design Arena   Limited
132144,Welspun Corp Limited
100660,Glaxosmithkline Pharmaceuticals Limited
200515,Zf Comm. Vehicle Control Systems Ind Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
200115,Titagarh Rail Systems Limited
220512,Sjvn Limited
100670,Gujarat Narmada Valley Fert. Co. Limited
122287,Kalpataru Power Transmission Limited
308021,Nmdc Limited
213327,Housing And Urban Development Corp. Limited
274045,Rainbow Childrens Medicare Limited
113683,Neyveli Lignite Corporation Limited
217400,Star Health And Allied Insurance Co Limited
100390,Reliance Infrastructure Limited
190024,Fertilizers And Chemicals Travancore Limited
100690,Gujarat State Development Loan
117271,Hbl Power Systems Limited
132493,Astra Microwave Products Limited
223187,Kaynes Technology India Private Limited
232353,Rhi Magnesita India Limited
215216,Craftsman Automation Limited
131595,Capri Global Capital Limited
100214,Ion Exchange (India) Limited
100378,Jindal Saw Limited
278701,Five-Star Business Finance Limited
100645,Deepak Fertilizers And Petro. Corp. Limited
100003,Aegis Logistics Limited
100164,Godrej Industries Limited
226076,Triveni Turbine Limited
132892,Motilal Oswal Financial Services
305799,Kfin Technologies Limited
132922,Edelweiss Financial Services Limited
222554,Data Patterns (India) Limited
303157,Rategain Travel Technologies Limited
123405,Jm Financial Services Limited
200094,Pnc Infratech Limited
208264,Gujarat Pipavav Port Limited
207959,Chalet Hotels Limited
100128,Electrosteel Casting Limited
304549,Syrma Sgs Technology Limited
123025,Safari Industries (India) Limited
103310,Swan Energy Limited
220674,Jupiter Wagons Limited
100405,Supreme Petrochem Limited
221194,Teamlease Services Limited
100185,Hindustan Construction Company Limited
132181,Gujarat Minaeral Development Corp.
221083,Gateway Distriparks Limited
272156,Greenlam Industries Limited
113023,Nava Limited
132762,Action Construction Equipment Limited
132368,Brightcom Group Limited
120113,Vesuvius India Limited
267389,Quess Corp Limited
234556,Cms Info Systems Limited
115055,Anant Raj Limited
209532,Va Tech Wabag Limited
220869,Techno Electric & Engineering Company Li
302427,Vijaya Diagnostic Centre Limited
132532,Jaiprakash Associates Limited
216564,Prince Pipes And Fittings Limited
122275,Ge T&D India Limited
132900,Paisalo Digital Limited
132783,Lt Foods Limited
123598,The Shipping Corp Of India Limited
209038,Railtel Corporation Of India Limited
101425,The Bombay Burmah Trading Corp. Limited
229901,Rattanindia Enterprises Limited
109496,Itd Cementation India Limited
308020,Aarti Pharmalabs Limited
200025,Isgec Heavy Engineering Limited
208196,Garden Reach Shipbuilders & Engineer Limited
252076,Power Mech Projects Limited
124226,Gujarat Ambuja Exports Limited
100250,Lg Balakrishnan & Bros Limited
295131,Sterling And Wilson Renewable Energy Limited
190032,Zen Technologies Limited
132605,Jbm Auto Limited
241214,Paradeep Phosphates Limited
132300,Wockhardt Limited
232604,Medplus Health Services Limited
200082,Mahindra Holiday & Resort Limited
104614,Sarda Energy & Minerals Limited
215690,Gravita India Limited
229820,Schneider Electric Infrastructure Limited
266384,Pds Limited
121016,Indo Count Industries Limited
132811,Ahluwalia Contracts (India) Limited
100219,Jain Irrigation Systems Limited
100109,Mangalore Refinery & Petrochemicals Limited
218933,Rattanindia Power Limited
100032,Bajaj Hindusthan Sugar Limited
100241,Kirloskar Brothers Limited
100338,Prism Johnson Limited
304701,Campus Activewear Limited
124230,Rashtriya Chemicals  Fertilisers Limited
112179,Sunteck Realty Limited
304714,Go Fashion (India) Limited
244937,Ptc Industries Limited
100444,West Coast Paper Mills Limited
102219,Borosil Renewables Limited
132872,Sun Pharmaceutical Industries Limited
107205,Tilaknagar Industries Limited
282112,Lloyds Steels Industries Limited
132348,Subex Limited
218761,Mold-Tek Pakaging Limited
112237,Jai Corp Limited
131358,Choice International Limited
222414,Dodla Dairy Limited
295873,Hindware Home Innovation Limited
220527,Spandana Sphoorty Financial Limited
100106,Ifci Limited
303575,Electronics Mart India Limited
100186,Hindustan Oil Exploration Company Limited
205759,Cigniti Technologies Limited
232793,Ami Organics Limited
100413,Thomas Cook (India) Limited
287141,Share India Securities Limited
209058,Ramky Infrastructure Limited
100292,Heidelberg Cement India Limited
223788,Ethos Limited
219492,D B Realty Limited
124051,Polyplex Corporation Limited
208646,Mstc Limited
237594,Jtl Industries Limited
130549,Shilpa Medicare Limited
296050,Indigo Paints Limited
274083,Landmark Cars Limited
100020,Bombay Dyeing  Manufacturing Co Lt
101455,Greaves Cottan Limited
207945,Star Cement Limited
119126,Hindustan Foods Limited
228465,Barbeque Nation Hospitality Limited
213133,Fineotex Chemical Limited
100404,Sunflag Iron And Steel Company Limited
123319,Balmer Lawrie & Co.Limited
221217,Wonderla Holidays Limited
132528,Datamatics Global Services Limited
117385,Symphony Limited
131266,Vst Tillers Tractors Limited
132804,Technocraft Industries (India) Limited
117522,Rajratan Global Wire Limited
131548,Somany Ceramics Limited
106690,Unichem Laboratories Limited
130367,Nrb Bearing Limited
130001,Gujarat Alkalies And Chemicals Limited
122034,Shanthi Gears Limited
132899,Kaveri Seed Company Limited
200067,D B Corp Limited
100412,Thirumalai Chemicals Limited
119552,Heritage Foods  Limited
132732,Kewal Kiran Clothing Limited
200047,Globus Spirits Limited
226625,Mas Financial Services Limited
124091,Carysil Limited
108989,Navneet Education Limited
104966,The Tinplate Company Of India Limited
132375,Tips Industries Limited
307061,Avalon Technologies Limited
124164,Iol Chemicals And Pharmaceuticals Limited
122215,Hle Glascoat Limited
301603,Paras Defence And Space Technologies Limited
123630,National Fertilizers Limited
100148,Uflex Limited
226627,Sharda Cropchem Limited
302222,Meghmani Organics Limited
213488,Lux Industries Limited
190005,Tide Water Oil Company (India) Limited
215739,Hathway Cable & Datacom Limited
100052,Bhansali Engineering Polymers Limited
105726,Ifb Industries Limited
132610,Dwarikesh Sugar Industries Limited
305814,Dcx Systems Limited
235668,Emudhra Limited
190051,Saksoft Limited
113377,Mmtc Limited
106222,Ineos Styrolution India Limited
105509,Responsive Industries Limited
200556,Maithan Alloys Limited
132768,Fiem Industries Limited
126367,Ganesh Housing Corporation Limited
123261,Venky'S (India) Limited
210903,Tvs Supply Chain Solutions Limited
100201,Indian Glycol Limited
227331,Supriya Lifescience Limited
103811,Siyaram Silk Mills Limited
217582,Indian Metals & Ferro Alloys Limited
100097,Dalmia Bharat Sugar & Industries Limited
123398,Johnson Controls Hitachi Air Con Ind Limited
209425,Tcns Clothing Co. Limited
212609,Astec Lifesciences Limited
132345,Gati Limited
100227,Jindal Poly Films Limited
219237,Den Networks Limited
256461,Divgi Torqtransfer Systems Limited
207877,Dollar Industries Limited
130135,Optiemus Infracom Limited
221363,Rupa & Company Limited
132268,Accelya Solutions India Limited
313231,Lloyds Engineering Works Limited
208883,One 97 Communications Limited
132790,Tanla Platforms Limited
271581,Intellect Design Arena Limited
229238,Affle (India) Limited
284232,Happiest Minds Technologies Limited
131761,Apollo Pipes Limited
295872,Gujarat Fluorochemicals Limited
200091,Oil India Limited
106285,Bayer Cropscience Limited
228347,Adani Gas Limited
124816,Natco Pharma Limited
132331,Ajanta Pharmaceuticals Limited
131201,Shilchar Technologies Limited
132181,Gujarat Mineral Development Corporation Limited
305788,Yatharth Hospital & Trauma Care Serv Limited
307332,Piramal Pharma Limited
226720,Kalyan Jewellers India Limited
132790,Tanla Solutions Limited
100183,Himachal Futuristic Communications Limited
210859,Tejas Networks Limited
200048,Irb Infrastructure Developers Limited
132756,Cie Automotive India Limited
273198,Route Mobile Limited
114162,Welspun India Limited
100116,Idbi Bank Limited
226328,Anupam Rasayan India Limited
304701,Campus Activewear Limited
219046,Commonwealth Bank Of Australia
238288,National Australia Bank Limited
247180,Westpac Banking Corporation
238287,Australia & New Zealand Banking Group Limited
312389,Novo Nordisk A S
312459,Nestle Limited
312335,Asml Holding Nv
272597,Lvmh Moet Hennessy
218293,Roche Holding Limited
273513,Sap Se
308921,Bhp Group Limited
304971,Totalenergies
303815,Siemens Ag
295756,L'Oreal S.A.
277030,Sanofi
219018,Bp Plc
224246,Allianz Se
219159,Schneider Electric Sa
219461,Air Liquide Sa
304972,Ubs Group Inc
218166,Csl Limited
298034,Diageo Plc
304942,Deutsche Telekom Ag
303851,Rio Tinto Plc
270202,Zurich Insurance Group Limited
218211,Iberdrola Sa
306390,Gsk Ord
219462,Banco Santander Sa
284287,Hermes International
304933,Bnp Paribas Sa
304973,Vinci Sa
304935,Compagnie Financiere Richemont Sa
289291,Abb Limited (Switzerland)
304969,Sumitomo Mitsui Financial Group Inc
308924,Glencore Plc
304957,Muenchener Rueckversicherungs Gesellschaft
250276,Axa Sa
293413,Essilorluxottica Sa
298019,Banco Bilbao Vizcaya Argentaria Sa
308929,Mercedes-Benz Group Ag
304952,Ing Group Nv
304961,Prosus N.V.
304951,Infineon Technologies Ag
304937,Daiichi Sankyo Co Limited
304959,Nintendo Co Limited
221494,Mitsui & Co Limited
304958,National Grid Plc
272596,Honda Motor Co Limited
304954,Kddi Corp
304941,Deutsche Post Ag
282031,Itochu Corporation
283307,Industria De Diseno Textil Sa
289586,London Stock Exchange Group Plc
270369,Takeda Pharmaceutical Co Limited
304936,Compass Group Plc
299782,Softbank Group Corp
238340,Basf Se
219009,Atlas Copco Ab
304940,Danone Sa
309717,Mizuho Financial Group Inc
218237,Macquarie Group
300365,Bae Systems Plc
304949,Hoya Corp
304967,Sika Limited
218340,Wesfarmers Limited
306376,Woodside Energy Group Limited
311922,Oriental Land Co
282028,Lloyds Banking Group Plc
304960,Pernod Ricard Sa
218105,Anglo American Plc
302717,Murata Manufacturing Co Limited
304955,Kering Sa
304962,Prudential Plc
298025,Lonza Group Limited
277029,Nordea Bank Abp
312715,Sandoz Group Ag
304956,L'Oreal S.A.
273033,Equitas Small Finance Bank Limited*
295768,Csb Bank Limited*
221194,Teamlease Services Limited*
190003,Karur Vysya Bank Limited*
132400,Birlasoft Limited*
100164,Godrej Industries Limited*
216147,Nuvoco Vistas Corporation Limited*
132702,Gujarat State Petronet Limited*
280713,Crompton Greaves Consumer Electricals Limited*
130343,Genus Power Infrastructures Limited
222671,Ujjivan Financial Services Limited*
234556,Cms Info System Limited*
123704,Mastek Limited
119600,Ccl Products India Limited
132440,Mps Limited
122249,Mayur Uniquoters Limited
105283,Kirloskar Pneumatic Company Limited
124091,Carysil Limited
221645,Krishna Institute Of Medical Sciences Limited
209400,Tamilnad Mercantile Bank Limited
131531,Hatsun Agro Products Limited
106820,Astra Idl Limited
124742,Caplin Point Laboratories Limited
109557,Garware Technical Fibres Limited
131543,Jindal Worldwide Limited
132468,Kama Holdings Limited
207945,Star Cement Limited
220053,Kiocl Limited
132832,Indiabulls Real Estate Limited
124735,Hikal Limited
100148,Uflex Limited
132805,Redington Limited
132790,Tanla Platforms Limited
131768,Poly Medicure Limited
213327,Housing & Urban Development Corp Limited
208801,National Buildings Construction Corporation Limited
100690,Gujarat State Fertilizers & Chem Limited
100645,Deepak Fertilizers & Petrochem Corp Limited
295131,Sterling & Wilson Renewable Energy Limited
209492,Uti Asset Management Company Limited
209097,Rites Limited
275070,Infibeam Avenues Limited
267465,Shyam Metalics And Energy Limited
130999,Balaji Amines Limited
132605,Jbm Auto Limited
100109,Mangalore Refinery & Petrochemicals Limited
102219,Borosil Renewables Limited
132872,Sun Pharma Advanced Research Co. Limited
122215,Hle Glascoat Limited
213488,Lux Industries Limited
312385,Mongodb Inc
