Stock Number,Stock Name
107205,Tilaknagar Industries Limited
282112,Lloyds Steels Industries Limited
132300,Wockhardt Limited
132553,Welspun Enterprises Limited
244937,PTC Industries Limited
100336,Surya Roshni Limited
131358,Choice International Limited
205759,Cigniti Technologies Limited
219492,D B Realty Limited
226480,Dilip Buildcon Limited
132348,Subex Limited
200043,J.Kumar Infraprojects Limited
275316,Cartrade Tech Limited
130549,Shilpa Medicare Limited
100106,IFCI Limited
287141,Share India Securities Limited
209058,Ramky Infrastructure Limited
100186,Hindustan Oil Exploration Company Limited
112237,Jai Corp Limited
100020,Bombay Dyeing & Mfg Company Limited
200101,Dhani Services Limited
207679,Advanced Enzyme Technologies Limited
119126,Hindustan Foods Limited
207945,Star Cement Limited
131508,Eveready Industries India Limited
132834,Camlin Fine Sciences Limited
124091,Carysil Limited
132899,Kaveri Seed Company Limited
100404,Sunflag Iron And Steel Company Limited
132804,Technocraft Industries (India) Limited
132528,Datamatics Global Services Limited
296057,Hemisphere Properties India Limited
100412,Thirumalai Chemicals Limited
132375,TIPS Industries Limited
109675,HIL Limited
123694,Apcotex Industries Limited
200079,Kiri Industries Limited
108989,Navneet Education Limited
104966,The Tinplate Company of India Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
208646,MSTC Limited
124164,IOL Chemicals and Pharmaceuticals Limited
123319,Balmer Lawrie & Company Limited
190051,Saksoft Limited
302222,Meghmani Organics Limited
105509,Responsive Industries Limited
190005,Tide Water Oil Company (India) Limited
210903,Tvs Supply Chain Solutions Limited
123261,Venky's (India) Limited
215739,Hathway Cable & Datacom Limited
123630,National Fertilizers Limited
126367,Ganesh Housing Corporation Limited
132768,FIEM Industries Limited
100052,Bhansali Engineering Polymers Limited
100097,Dalmia Bharat Sugar and Industries Limited
100201,India Glycols Limited
108814,Cosmo First Limited
200556,Maithan Alloys Limited
217582,Indian Metals & Ferro Alloys Limited
109079,Gufic Biosciences Limited
132345,GATI Limited
100227,Jindal Poly Films Limited
130135,Optiemus Infracom Ltd
207877,Dollar Industries Limited
219237,Den Networks Limited
221363,Rupa & Company Limited
132268,Accelya Solutions India Limited
307731,IKIO Lighting Limited
100033,Force Motors Limited
105710,Grauer & Weil (India) Limited
100168,Goodyear India Limited
100288,Morepen Laboratories Limited
132430,BF Utilities Limited
132775,GTL Infrastructure Limited
124820,Panama Petrochem Limited
190062,The Andhra Sugars Limited
190066,KCP Limited
126227,Filatex India Limited
132891,Puravankara Limited
124667,Savita Oil Technologies Limited
299773,Fairchem Organics Limited
100268,Manali Petrochemicals Limited
224818,Valiant Organics Limited
223032,PC Jeweller Limited
132529,New Delhi Television Limited
223487,Heranba Industries Limited
131449,Grm Overseas Ltd
132741,Kamdhenu Limited
123716,Ashiana Housing Limited
208883,EQ - ONE 97 COMMUNICATIONS LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
289108,EQ - DELHIVERY LTD.
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
100408,EQ - TATA ELXSI LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
277374,Antony Waste Handling Cell Ltd.
213838,PRESTIGE ESTATES PROJECTS LTD
100067,BLUE STAR LTD
303575,ELECTRONICS MART INDIA LTD
100330,Raymond Ltd.
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
224160,Parag Milk Foods Limited
130073,Sanghvi Movers Limited
304864,Asia Vital Components Co Ltd
307003,Alchip Technologies Limited
218320,Taiwan Semiconductor Manufacturing Co Ltd
304868,Elite Material Co Ltd
307350,Accton Technology Corporation
304869,eMemory Technology Inc
308059,Wiwynn Corporation
304881,Lotes Co Ltd
304878,Jentech Precision Industrial Co Ltd
307012,WinWay Technology Co. Ltd
308415,LARGAN Precision Co Limited
312348,Taiwan Union Technology Corp
304882,MongoDB Inc
311908,Tripod Technology Corporation
304871,Faraday Technology Corp
304877,Gudeng Precision Industrial Co Ltd
305214,All Ring Tech Co Ltd
308862,Realtek Semiconductor Corporation
304876,Gold Circuit Electronics Ltd
305215,Allied Circuit Co Ltd
310474,China Motor Corporation
311534,Quanta Computer Inc.
312346,AURAS Technology Co Ltd
309260,Jinan Acetate Chemical Co Limited
310789,Wistron Corporation
308855,Mpi Corporation
304872,Fitipower Integrated Technology Inc
311907,King Slide Works Co Ltd
308854,Makalot Industrial Co Ltd
304874,Genius Electronic Optical Co Ltd
310475,Richwave Technlogy Corporation
310793,Fortune Electric Co.Ltd
311533,Lite-On Technology Corp.
286335,AU SMALL FINANCE BANK LIMITED
100469,THE FEDERAL BANK  LIMITED
250958,IdeaForge Technology Ltd.
293601,Archean Chemical Industries Ltd
283206,Aditya Vision Ltd
100008,Amara Raja Energy & Mobility Ltd.
100125,"EID Parry India Ltd,"
114162,Welspun India Ltd.
100235,Kalyani Steels Ltd.
100245,Kirloskar Ferrous Industries Ltd
126299,MphasiS Ltd.
132636,IIFL Finance Ltd.
100252,Lakshmi Machine Works Ltd.
226720,Kalyan Jewellers India Ltd.
132144,Welspun Corp Ltd.
131768,Polymedicure Ltd.
132790,Tanla Solutions Ltd.
115030,Asahi India Glass Ltd.
100183,HFCL Ltd.
101301,Tata Investment Corporation Ltd.
100378,Jindal Saw Ltd.
117146,Usha Martin Ltd.
100125,E.I.D-Parry (India) Ltd.
132439,Olectra Greentech Ltd.
132371,Tata Teleservices Ltd.
100003,Aegis Logistics Ltd.
123367,DCM Shriram Ltd.
131595,Capri Global Capital Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
123596,Ircon International Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
132670,Shree Renuka Sugars Ltd.
123405,JM Financial Ltd.
100116,IDBI Bank Ltd.
209492,UTI Asset Management Co. Ltd.
132356,Triveni Engineering & Industries Ltd.
130019,Jubilant Pharmova Ltd.
301578,Jubilant Ingrevia Ltd.
132734,Godawari Power & Ispat Ltd.
281585,BLS International Services Ltd.
301912,Clean Science & Technology Ltd.
103310,Swan Energy Ltd.
106767,Alkyl Amines Chemicals Ltd.
132800,TV18 Broadcast Ltd.
287237,Ujjivan Small Finance Bank Ltd.
100339,Rain Industries Ltd.
216564,Prince Pipes and Fittings Ltd.
132368,Brightcom Group Ltd.
132162,Jk Paper Ltd.
275070,Infibeam Incorporation Ltd.
229901,RattanIndia Enterprises Ltd.
296214,Restaurant Brands Asia Ltd.
132374,Sterlite Technologies Ltd.
123610,ITI Ltd.
200082,Mahindra Holidays & Resorts India Ltd.
130813,KRBL Ltd.
121070,Alok Industries Ltd.
112179,Sunteck Realty Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
132156,Vaibhav Global Ltd.
226328,Anupam Rasayan India Ltd.
132605,JBM Auto Ltd.
132798,Network18 Media & Investments Ltd.
267465,Shyam Metalics and Energy Ltd.
130999,Balaji Telefilms Ltd.
102219,Borosil Renewables Ltd.
214437,Varroc Engineering Ltd.
295131,Sterling & Wilson Solar Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
132749,Allcargo Logistics Ltd.
296479,Easy Trip Planners Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
124051,Polyplex Corporation Ltd.
211531,Just Dial Ltd.
124348,Aarti Drugs Ltd.
210481,Meghmani Finechem Ltd.
122215,HLE Glascoat Ltd.
213488,Lux Industries Ltd.
113377,MMTC LTD
209400,Tamilnad Mercantile Bank Ltd.
209037,Rail Vikas Nigam Ltd.
132832,Indiabulls Real Estate Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
295732,Greenpanel Industries Ltd.
132859,Hinduja Global Solutions Ltd.
124735,Hikal Ltd.
100148,Uflex Ltd.
131543,Jindal Worldwide Ltd.
105726,IFB Industries Ltd.
213397,Keystone Realtors Ltd.
209425,TCNS Clothing Co. Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
109480,Berger Paints (I) Ltd
271875,Adani Energy Solutions  Limited
228347,ADANI TOTAL GAS LIMITED
100459,Procter & Gamble Hygiene & Healthca
293000,Kpi Green Energy Limited
106390,Heubach Colorants India Limited
211740,HAPPY FORGINGS Ltd
132782,Sutlej Textiles and Industries Limited
126951,Stylam Industries Ltd.
132508,JINDAL STAINLESS LTD
119600,CCL PRODUCTS INDIA LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
226625,MAS Financial Services Ltd.
107880,VIP INDUSTRIES LTD
293665,ARVIND FASHIONS LTD
131795,Atul Auto Ltd.
208646,MSTC Ltd.
200047,Globus Spirits Ltd.
131978,Ambika Cotton Mills Ltd.
123398,Johnson Controls-Hitachi Air Conditioning India Ltd.
131369,Wellwin Industry Ltd.
205759,Cigniti Technologies Ltd.
130555,Paramount Communications Ltd.
102937,Kesoram Industries Ltd.
209038,Railtel Corporation of India Ltd.
100444,West Coast Paper Mills Ltd.
299149,Nitori Holdings Co Ltd
291286,Recruit Holdings Co Ltd
286806,Shin Etsu Chemical Co
306651,BayCurrent Consulting Inc
311180,Gmo Payment Gateway Inc
282030,Daikin Industries Ltd
301011,Keyence Corp
282037,Sony Group Corporation
282035,Nidec Corporation
311179,Ajinomoto Co Inc
291288,SMC Corp
225521,Komatsu Ltd
270351,Hitachi Ltd
282039,Toray Industries Inc
291290,Tokyo Electron Ltd
270364,NTT Corp
267581,Toyota Motor Corp
306653,Dai-ichi Life Holdings Inc
304860,Exeo Group Inc
282032,Kao Corporation
270358,Mitsubishi Corp
270359,Mitsui Fudosan Co
306657,TDK Corp
270356,Mitsubishi UFJ Financial Group Inc
278041,Fast Retailing Co Ltd
291287,Sekisui Chemical Co Ltd
270348,Daiwa House Industry
291289,Tokio Marine Holdings Inc
219052,DENSO CORP
291282,Asahi Group Holdings Ltd
218533,Narayana Hrudalaya Ltd
103100,Phoenix Mills Ltd.
130005,The India Cements Ltd
100400,Tata Power Co Ltd
218071,MAX HEALTHCARE INSTITUTE LIMITED
132539,UNO MINDA LIMITED
215367,JUBILANT FOODWORKS LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
132636,IIFL FINANCE LIMITED
254493,PB FINTECH LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
224818,VALIANT ORGANICS LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
100850,THE INDIAN HOTELS COMPANY LIMITED
132497,RADICO KHAITAN LIMITED
100477,ASHOK LEYLAND LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
117206,LUMAX INDUSTRIES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
200046,KNR CONSTRUCTIONS LIMITED
132162,JK PAPER LIMITED
126612,BLUE DART EXPRESS LIMITED
132827,PAGE INDUSTRIES LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
106285,BAYER CROPSCIENCE LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
208763,MTAR TECHNOLOGIES LIMITED
217889,TATA MOTORS LTD. - DVR
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
211337,POLYCAB INDIA LIMITED
105533,WESTLIFE DEVELOPMENT LTD
305013,MOTHERSON SUMI WIRING INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
296479,EASY TRIP PLANNERS LIMITED
132509,SUPRAJIT ENGINEERING LTD
218320,Taiwan Semiconductor Manufacturing Co. Ltd
247206,Bank Central Asia Tbk Pt
299147,SK Hynix Inc
218172,DBS Group Holdings Ltd
298794,Budweiser Brewing Co APAC Ltd
308102,Sumber Alfaria Trijaya Tbk PT
219333,Techtronic Industries Co. Ltd
222111,Weichai Power Co Ltd
298795,Midea Group Co Ltd
299447,SM Investments Corp
218204,Hong Kong Exchanges And Clearing Ltd
299146,Meituan
219035,China Mengniu Dairy Co. Ltd
300155,JD.Com Inc
287676,Semen Indonesia (Persero) Tbk PT
218139,China Merchants Bank Co Ltd
285589,Yum China Holdings INC
218275,"Ping An Insurance (Group) Co. Of China Ltd, H"
307044,Shenzhen Inovance Technology Co Ltd
283646,"Minor International Pcl, Fgn."
219039,China Resources Land Ltd
283644,Bangkok Dusit Medical Services Pcl
310498,SF Holding Co Ltd
300686,Longi Green Energy Technology Co Ltd
299451,Sea Ltd (ADR)
303406,L&F Co Ltd
300175,Wuxi Biologics Cayman Inc
300154,Beijing Oriental Yuhong Waterproof Technology Co Ltd
312376,"Trip.Com Group Ltd, (ADR)"
302433,Guangzhou Tinci Materials Technology Co Ltd
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
300671,Alibaba Group Holding Limited
218135,China Construct BK-H
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
300176,Xiaomi Corporation
218115,Bank Of China Ltd
218275,Ping An Insurance Group Co Of China Ltd
219020,BYD Company Limited - H shares
218160,Cnooc Ltd
305855,Li Auto Inc
219333,Techtronic Industries Co Ltd.
220849,CLP Holdings Ltd
218317,Sun Hung Kai Properties
300175,WuXi Biologics (Cayman) Inc.
294356,Link REIT NPV
274615,CK Hutchison Holdings Limited
218273,Petrochina Company Ltd
301010,Anta Sports Products Limited
218139,China Merchants Bank Co. Ltd. - H Shares
218145,China Petroleum -H-
280665,Netease Inc
246090,Galaxy Entertainment Group Ltd
305852,Nongfu Spring Co. Limited
218149,China Shenhua - H
218231,Lenovo Group Ltd
304922,Semiconductor Manufacturing International Corp
224344,Baidu Inc
218124,BOC Hong Kong Holdings Ltd
287480,CK Asset Holdings Limited
218138,China Life Insurance Co Ltd
218200,Hang Seng Bank
218351,Zijin Mining Group Co Ltd
220850,The Hong Kong China Gas Company Limited
249970,Shenzhou International Group Holdings Ltd
219035,China Mengniu Dairy Co
276599,CSPC Pharmaceutical Group Limited
237055,Sands China Ltd
223816,Power Assets Holdings Ltd
303826,Citic Ltd
218246,MTR Corp Limited
304858,China Resources Beer (Holdings) Company Limited
304916,Haier Smart Home Co Ltd
218144,China Overseas Land & Investment Ltd
285509,Geely Auto
288188,Sunny Optical Tech
303827,Li Ning Company Limited
304859,ENN Energy Holdings Limited
287856,Wharf Real Estate Investment Company Ltd
304917,JD Health International Inc
287481,WH Group Limited
293113,Sino Biopharmaceutical Ltd
296426,Trip.com Group Ltd
220855,Henderson Land Development Co Limited
218147,China Resources Power Holdings Co Limited
218153,China Unicom Hong Kong Ltd
298794,Budweiser Brewing Company APAC Limited
313462,WuXi AppTec Co.Limited
301941,Longfor Group Holdings Ltd
312347,Sinopharm Group Co Ltd
294354,CK Infrastructure Holdings Ltd
301940,Haidilao International Holding Ltd
307745,Chow Tai Fook Jewellery Group Limited
299446,Alibaba Health Information Technology Ltd
283647,Xinyi Solar Holdings Limited
226230,Hengan International Group Co Ltd
218199,Hang Lung Properties Ltd
300685,China Resources Mixc Lifestyle Services Limited
226235,Tingyi (Cayman Islands) Holdings Corp
307746,Hansoh Pharmaceutical Group Company Limited
303828,Xinyi Glass Holdings Ltd
306652,China Hongqiao Group Limited
220853,New World Development
306658,Zhongsheng Group Holdings Limited
304084,Country Garden Services Holdings Company Limited
306656,Orient Overseas (International) Limited
218071,MAX Healthcare Institute Ltd
132648,Yes Bank Ltd.
209867,Adani Power Ltd.
132477,Union Bank Of India
100368,Ruchi Soya Industries Ltd
132149,Bank Of India
217385,The New India Assurance Company Ltd.
219700,Mazagon Dock Shipbuilders Ltd
131500,Rajesh Exports Ltd.
190024,The Fertilisers and Chemicals.
121064,Trident Ltd.
132525,Bank Of Maharashtra
100164,Godrej Industries Ltd.
132371,Tata Teleservices (Maharashtra) Ltd.
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
105714,GABRIEL INDIA LIMITED
273557,FUSION MICRO FINANCE LTD
271867,LAURUS LABS LIMITED
225998,TCI EXPRESS LIMITED
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
132663,Sasken Technologies Limited
100368,Patanjali Foods Ltd.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
100870,EQ - CASTROL INDIA LTD.
283206,Aditya Vision Limited
132636,IIFL Finance Ltd
132805,Redington (India) Ltd.
221842,CreditAccess Grameen Ltd.
131768,Poly Medicure Ltd
132790,Tanla platforms Ltd
105533,Westlife Development Ltd.
251791,Aptus Value Housing Finance
100125,EID Parry (India) Ltd.
132439,Olectra Greentech Ltd
278701,Five-Star Business Finance Ltd.
222554,Data Patterns India Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
213327,Housing & Urban Development Corporation Ltd.
208763,MTAR Technologies Pvt Ltd
123025,Safari Industries India Ltd
107880,V.I.P. Industries Ltd.
130019,Jubilant Pharmova Sciences Ltd
209097,RITES Ltd.
132734,Godawari Power And Ispat Ltd.
132162,JK Paper Ltd.
275070,INFIBEAM AVENUES Ltd.
132885,Central Bank Of India
229901,Rattanindia Enterprises Ltd
232604,Medplus Health Services Ltd
200082,Mahindra Holidays and Resorts India Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
132605,JBM Auto Ltd
267465,Shyam Metalics & Energy Ltd
130999,Balaji Amines Ltd
102219,Borosil Renewables Ltd
122215,HLE Glascoat Ltd
113377,MMTC Ltd.
100730,National Organic Chemical Ltd.
301611,Kuaishou Technology
305857,XPeng Inc
218231,LENOVO GROUP LTD
288188,SUNNY OPTICAL TECH
304918,Kingdee International Software Ltd
218128,BYD Electronic International Co Ltd
305856,SenseTime Group Inc
307785,Bilibili Inc
304919,Kingsoft Corp Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
287671,China Literature Ltd
303425,Hua Hong Semiconductor Ltd
304921,Ping An Healthcare and Technology Co Ltd
304915,GDS Holdings Ltd
306702,Nio Inc
310123,Weibo Corporation
283299,AAC Technologies Holdings Inc
238287,Australia & New Zealand Banking Group Limited
247180,Westpac Banking Corp
289584,SAFRAN SA
289586,LONDON STOCK EXCHANGE GROUP
277030,Sanofi
298549,Airbus SE
293412,Allegion PLC
282871,Imperial Brands
267577,CONSTELLATION BRANDS INC-A
312335,ASMLHOLDING NV
225109,Comcast Corp
219185,Tencent Holdings
246612,Anheuser-Busch InBev SA/NV
295253,Assa Abloy AB
218311,Singapore Exchange Ltd
306687,EXPERIAN PLC
289580,Ambev SA
287844,Elekta AB
285589,Yum China Holdings Inc
271098,Polaris Inc
308913,Tradeweb Markets Inc
288166,GUIDEWIRE SOFTWARE INC
295250,ROPER TECHNOLOGIES INC
267052,INTERCONTINENTAL EXCHANGE INC
305519,British American Tobacco PLC
312711,Chr Hansen Holding A/S
312392,Daifuku Co Ltd
306390,GSK PLC
218118,Bayer AG
218190,GEA GROUP AG
248372,PHILIP MORRIS INTERNATIONAL INC
289579,UNILEVER PLC
218293,Roche Holdings Ag Genus Bearer Shs
274689,Harley-Davidson Inc
312393,BRP INC/CA- SUB VOTING DOO
299765,Nabtesco Corp
237596,Baidu Inc
309341,Barry Callebaut AG
278071,Blackrock Inc
290170,NOVARTIS AG
270352,Japan Tobacco Incorporated
310491,John Wiley & Sons Inc
218125,Brambles Limited
225199,Lam Research Corp
311221,HARMONIC DRIVE SYSTEMS INC NPV
225197,INTUIT INC
109820,Huhtamaki India Ltd.
236257,Artemis Medicare Services Ltd.
209127,SP Apparels Ltd.
208433,Inox India Ltd.
218533,Narayana Hrudayalaya ltd.
200036,GKW Ltd.
106820,AstraZeneca Pharma India Ltd
124280,Kopran Limited
224880,NIIT Learning Systems Ltd.
100875,ITC LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100800,TATA CONSUMER PRODUCTS LTD.
254493,PB FINTECH LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
190059,APL APOLLO TUBES LTD.
123395,3M INDIA LTD.
190003,KARUR VYSYA BANK LTD.
132497,RADICO KHAITAN LTD.
100410,ACC LTD.
215367,JUBILANT FOODWORKS LTD.
105537,ZEE ENTERTAINMENT ENTERPRISES LTD.
220674,JUPITER WAGONS LTD.
208727,METRO BRANDS LTD.
126612,BLUE DART EXPRESS LTD.
223595,AVENUE SUPERMARTS LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
124804,AUROBINDO PHARMA LTD.
100790,NESTLE INDIA LTD.
211337,POLYCAB INDIA LTD.
132175,CYIENT LTD.
225154,AMBER ENTERPRISES INDIA LTD.
100049,BHARAT ELECTRONICS LTD.
100182,HERO MOTOCORP LTD.
216156,LTIMINDTREE LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
132432,UNITED SPIRITS LTD.
232353,RHI MAGNESITA INDIA LTD.
100086,EXIDE INDUSTRIES LTD.
100126,PROCTER & GAMBLE HEALTH LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
223140,MATRIMONY.COM LTD.
105533,WESTLIFE FOODWORLD LTD.
216147,NUVOCO VISTAS CORPORATION LTD.
100331,PIDILITE INDUSTRIES  LTD.
311742,DOMS INDUSTRIES LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD.
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
132500,MARUTI SUZUKI INDIA LTD.
100251,TRENT LIMITED
100049,BHARAT ELECTRONICS LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132343,TVS MOTOR COMPANY LIMITED
130965,INDIAN OIL CORPORATION LIMITED
100331,PIDILITE INDUSTRIES LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
100400,TATA POWER COMPANY LIMITED
100387,SHREE CEMENT LIMITED
132155,GAIL (INDIA) LIMITED
103806,SRF LIMITED
222055,INTERGLOBE AVIATION LIMITED
117354,HAVELLS INDIA LIMITED
100550,SIEMENS LIMITED
100425,AMBUJA CEMENTS LIMITED
100096,DABUR INDIA LIMITED
132432,UNITED SPIRITS LIMITED
123642,PI INDUSTRIES LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
131642,MARICO LIMITED
100295,VEDANTA LIMITED
223595,AVENUE SUPERMARTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
252306,ZOMATO LIMITED
100002,ABB INDIA LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
208412,INDIAN RAILWAY CATERING & TOURISM CORP
100420,TORRENT PHARMACEUTICALS LIMITED
100530,BOSCH LIMITED
289554,ADANI GREEN ENERGY LIMITED
109480,BERGER PAINTS (I) LIMITED
221790,MUTHOOT FINANCE LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
271875,ADANI TRANSMISSION LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
207673,ADANI WILMAR LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
100410,ACC LIMITED
209967,INDUS TOWERS LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100188,EQ - HINDUSTAN ZINC LTD.
132889,EQ - K.P.R.MILL LTD
100027,EQ - ATUL LTD.
124200,EQ - VINATI ORGANICS LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
106767,EQ - ALKYL AMINES CHEMICALS LTD.
105890,Kennametal India Ltd
132659,IDFC Ltd
117041,Ador Welding Ltd
211130,GNA Axles Ltd
100238,Whirlpool of India Ltd
208264,Gujarat Pipavav Port Ltd
132503,Rajapalayam Mills Ltd
223397,Stove Kraft Ltd
102330,International Paper APPM Ltd
100680,Pfizer Ltd
113434,Tata Metaliks Ltd
207778,Ashoka Buildcon Ltd
200075,Khadim India Ltd
255003,Windlas Biotech Ltd
100150,Foseco India Ltd.
229820,Schneider Electric Infrastructure Ltd.
212035,Vascon Engineers Ltd.
200132,Bajaj Auto Ltd*
100520,Mahindra & Mahindra Ltd*
112455,Lloyds Metals & Energy Ltd.
100266,Maharashtra Scooters Ltd.
124742,Caplin Point Laboratories Ltd.
100133,Esab India Ltd.
210729,SIS Ltd.
130117,Privi Speciality Chemicals Ltd
220053,KIOCL Ltd.
102742,Sintex Industries Ltd
132508,JSL STAINLESS LTD
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
132371,Tata Teleservices Maharashtra Limited
100460,Mukand Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
219126,MERCK & CO.INC
298545,ABBVIE INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
220969,DANAHER CORP
225238,INTUITIVE SURGICAL INC
284302,MEDTRONIC PLC
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
298304,AGILENT TECHNOLOGIES INC
299434,MODERNA INC
225196,ILLUMINA INC
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
209902,Angel Broking Limited
226720,KALYAN JEWELLERS INDIA LTD
208615,Laxmi Organic Industries Ltd
221790,MUTHOOT FINANCE LTD.
100490,Bajaj Holdings and Investment Ltd
271875,Adani Transmission Ltd
207673,ADANI WILMAR LTD.
105355,NESCO Ltd.
132343,TVS MOTOR COMPANY LTD
218071,MAX HEALTHCARE INSTITUTE LTD
190071,SUNDARAM FINANCE LTD
100092,CRISIL
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
132477,UNION BANK OF INDIA
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD  (OLD NAME - WABCO INDIA LTD)
111243,Cholamandalam Invest & Finance Co Ltd
221842,Creditaccess Grameen Limited
222671,UJJIVAN FINANCIAL SERVICES LIMITED
104212,Universal Cables Limited
207979,Clearing Corporation of India Ltd
207901,Bombay Stock Exchange Ltd. (BSE)
200020,Brigade Enterprises Limited.
100294,NCC LTD.
132790,TANLA PLATFORMS LIMITED
100183,HFCL Ltd
251791,Aptus Value Housing Finance India Ltd
101301,Tata Investment Corp Ltd
284232,Happiest Minds Technologies Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD.
117146,Usha Martin Ltd
132439,OLECTRA GREENTECH LTD.
100003,Aegis Logistics Ltd
131595,Capri Global Capital  LTD
123367,DCM Shriram Ltd
305799,KFin Technologies Ltd
100878,Ceat Ltd.
100690,Gujarat State Fertilizers & Chemicals
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
273198,Route Mobile Ltd
132313,Mahindra Lifespace Developers Limit
132670,SHREE RENUKA SUGARS LIMITED
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
235955,Home First Finance Company India Ltd
123405,JM Financial Ltd
132356,TRIVENI ENGENEERING & IND. LTD.
281585,BLS International Services Ltd
132368,Brightcom Group Ltd
303322,C.E. INFO SYSTEMS LIMITED
109631,HEG Ltd
132163,Saregama India Ltd
123610,ITI Ltd
229901,RATTANINDIA ENTERPRISES LTD.
132374,STERLITE TECHNOLOGIES LIMITED
124226,Gujarat Ambuja Exports Ltd
130813,KRBL Ltd
121070,ALOK INDUSTRIES LIMITED
101425,Bombay Burmah Trading Corp Ltd
100210,Ingersoll-Rand (India) Ltd.
112179,Sunteck Realty Ltd
132156,Vaibhav Global Ltd
226328,Anupam Rasayan India Ltd
132605,JBM AUTO LTD.
100109,MANGALORE REFINERY AND PETROCHEMICA
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
267465,Shyam Metalics and Energy Ltd
132749,AllCargo Logistics Ltd
296479,Easy Trip Planners Ltd
131599,FDC Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
124051,Polyplex Corp. Ltd.
130001,Gujarat Alkalies & Chemicals Ltd.
210481,Meghmani Finechem Ltd
