Stock Number,Stock Name
132155,Gail (India) Ltd
132187,Indusind Bank Ltd
209979,Aditya Birla Sun Life AMC Ltd
119126,Hindustan Foods Limited
132768,FIEM Industries Limited
285668,Capacit'e Infraprojects Limited
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
111243,Cholamandalam Investment & Fin Co Ltd.
123025,Safari Industries India Ltd.
221129,GPT Infraprojects Limited
109496,ITD Cementation India Limited
220532,PTC India Financial Services Limited
224849,Alembic Pharmaceuticals Ltd
208690,MOIL Ltd
222554,Data Patterns India Private Limited
277585,INOX GREEN ENERGY SERVICES LIMITED
132710,Sadbhav Engineering Limited
113023,Nava Bharat Ventures Limited
132734,Godawari Power and Ispat Limited
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
255003,EQ - WINDLAS BIOTEC LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
305799,KFIN Technologies Pvt Ltd.
304549,Syrma Sgs Technology Ltd.
288476,Utkarsh Small Finance Bank Ltd.
271022,Uniparts India Ltd.
209521,Updater Services Ltd.
284503,Ask Automotive Ltd.
229218,Medi Assist Healthcare Services Ltd.
302427,Vijaya Diagnostic Centre Ltd.
250958,Ideaforge Technology Ltd.
217015,Tarsons Products Ltd.
132259,Apar Industries Ltd.
131147,Alicon Castalloy Ltd.
105412,Wendt India Ltd.
117041,Ador Welding Ltd.
220869,Techno Electric & Engineering Co. Ltd.
105700,Elecon Engineering Company Ltd.
284184,PSP Projects Ltd.
124091,Carysil Ltd.
311640,R K Swamy Ltd.
132163,Saregama India Ltd.
221129,GPT Infraprojects Ltd.
311362,Digidrive Distributors Ltd. #
122034,Shanthi Gears Limited
223788,ETHOS LTD.
117206,Lumax Industries Limited
229218,MEDI ASSIST HEALTHCARE SERVICES LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
221033,ASTER DM HEALTHCARE LTD
132612,INDOCO REMEDIES LTD
232604,MEDPLUS HEALTH SERVICES LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
100133,ESAB India Ltd
100400,TATA Power Company Ltd
109627,Hindustan Dorr - Oliver Ltd @
251940,GR Infraprojects Ltd
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
117271,HBL Power Systems Limited
100390,Reliance Infrastructure Limited
132832,Indiabulls Real Estate Limited
132900,Paisalo Digital Limited
209400,Tamilnad Mercantile Bank Limited
100185,Hindustan Construction Company Limited
132762,Action Construction Equipment Limited
132524,PTC India Limited
105700,Elecon Engineering Company Limited
132922,Edelweiss Financial Services Limited
100110,Chennai Petroleum Corporation Limited
219492,D B Realty Limited
132300,Wockhardt Limited
209038,RailTel Corporation of India Limited
100042,BASF India Limited
113023,Nava Limited
244937,PTC Industries Limited
132181,Gujarat Mineral Development Corporation Limited
132532,Jaiprakash Associates Limited
124742,Caplin Point Laboratories Limited
100032,Bajaj Hindusthan Sugar Limited
100106,IFCI Limited
218933,RattanIndia Power Limited
190032,Zen Technologies Limited
121016,Indo Count Industries Limited
282112,Lloyds Engineering Works Limited
200043,J.Kumar Infraprojects Limited
100336,Surya Roshni Limited
131358,Choice International Limited
266384,PDS Limited
208646,MSTC Limited
215690,Gravita India Limited
107205,Tilaknagar Industries Limited
100187,AGI Greenpac Limited
104614,Sarda Energy & Minerals Limited
220527,Spandana Sphoorty Financial Limited
132348,Subex Limited
100219,Jain Irrigation Systems Limited
226480,Dilip Buildcon Limited
126367,Ganesh Housing Corporation Limited
132553,Welspun Enterprises Limited
296057,Hemisphere Properties India Limited
130549,Shilpa Medicare Limited
100186,Hindustan Oil Exploration Company Limited
205759,Cigniti Technologies Limited
207679,Advanced Enzyme Technologies Limited
207945,Star Cement Limited
275316,Cartrade Tech Limited
100020,Bombay Dyeing & Mfg Company Limited
123319,Balmer Lawrie & Company Limited
101455,Greaves Cotton Limited
112237,Jai Corp Limited
200079,Kiri Industries Limited
200101,Dhani Services Limited
132899,Kaveri Seed Company Limited
100412,Thirumalai Chemicals Limited
131508,Eveready Industries India Limited
124091,Carysil Limited
132859,Hinduja Global Solutions Limited
100404,Sunflag Iron And Steel Company Limited
302222,Meghmani Organics Limited
108989,Navneet Education Limited
209058,Ramky Infrastructure Limited
123630,National Fertilizers Limited
132528,Datamatics Global Services Limited
109675,HIL Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
190005,Tide Water Oil Company (India) Limited
131543,Jindal Worldwide Limited
132804,Technocraft Industries (India) Limited
200047,Globus Spirits Limited
124735,Hikal Limited
210903,Tvs Supply Chain Solutions Limited
215739,Hathway Cable & Datacom Limited
100201,India Glycols Limited
123694,Apcotex Industries Limited
132834,Camlin Fine Sciences Limited
100148,Uflex Limited
124164,IOL Chemicals and Pharmaceuticals Limited
217582,Indian Metals & Ferro Alloys Limited
100052,Bhansali Engineering Polymers Limited
227331,Supriya Lifescience Limited
105509,Responsive Industries Limited
271022,Uniparts India Limited
132610,Dwarikesh Sugar Industries Limited
123261,Venky's (India) Limited
190051,Saksoft Limited
200556,Maithan Alloys Limited
207877,Dollar Industries Limited
100097,Dalmia Bharat Sugar and Industries Limited
108814,Cosmo First Limited
219237,Den Networks Limited
132345,Allcargo Gati Ltd
130135,Optiemus Infracom Ltd
307731,IKIO Lighting Limited
100227,Jindal Poly Films Limited
221363,Rupa & Company Limited
314285,The South Indian Bank Limited
113434,Tata Metaliks Limited
104966,The Tinplate Company of India Limited
313231,Lloyds Engineering Works Limited
267465,Shyam Metalics & Energy Limited
224880,NIIT Learning Systems Ltd.
132258,Transtream India.Com Ltd.
200115,TITAGARH RAIL SYSTEMS LTD
209587,VRL LOGISTICS LTD
305499,Suraj Estate Developers Limited
254493,"PB Fintech Ltd,"
100460,Mukand Ltd.
221669,Credo Brands Marketing Ltd.
100469,The Federal Bank  Ltd.
218533,Narayana Hrudayalaya Ltd
132689,PVR INOX Ltd.
273557,FUSION MICRO FINANCE LTD.
240461,JANA SMALL FINANCE BANK
273033,EQUITAS SMALL FINANCE BANK LTD.
217376,LIC of India Ltd
109966,VST Industries Ltd
131316,Sandur Laminates Ltd @
239411,Tirrihannah Company Ltd @
239409,Crystal Cable Industries Ltd @
239410,Minerava Holdings Ltd @
106590,PCBL LIMITED
237044,Berkshire Hathaway Inc - Class B
232793,AMI Organics Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
104741,Indian Hume Pipe Company Limited
100245,Kirloskar Ferrous Industries Ltd
228972,5Paisa Capital Limited
313834,Grasim Industries Limited Partly Paid Up #
224160,Parag Milk Foods Limited
123716,Ashiana Housing Limited
123398,Johnson Controls-Hitachi AirConditioning India Ltd
100228,JSW Steel Ltd
132868,DLF Ltd
209492,UTI ASSET MANAGEMENT COMPANY Limited
123025,Safari Industries India Ltd
311991,Bajel Projects Ltd
217889,Tata Motors Limited DVR Shares
208089,Nuvama Wealth Management Limited
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
218183,EXXON MOBIL CORP
218281,Procter & Gamble Ord
218132,CHEVRON CORPORATION
218161,COCA COLA CO
295796,CISCO SYSTEMS INC
218533,Narayana Hrudalaya Ltd
103100,Phoenix Mills Ltd.
132741,Kamdhenu Limited
209867,Adani Power Ltd.
217889,Tata Motors Ltd (DVR)
217280,Indian Railway Finance Corporation Ltd.
305788,Yatharth Hospital & Trauma Care Services Limited
271875,Adani Energy Solutions  Limited
292711,Flair Writing Industries Limited
132488,Divi's Laboratories Ltd
289108,EQ - DELHIVERY LTD.
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
303322,EQ - C.E. INFO SYSTEMS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
100008,Amara Raja Energy & Mobility Ltd.
101301,Tata Investment Corporation Ltd.
100183,HFCL Ltd.
100252,Lakshmi Machine Works Ltd.
132439,Olectra Greentech Ltd.
131768,Polymedicure Ltd.
132790,Tanla Solutions Ltd.
132144,Welspun Corp Ltd.
295131,Sterling & Wilson Solar Ltd.
219691,Cochin Shipyard Ltd.
100330,Raymond Ltd.
131595,Capri Global Capital Ltd.
115030,Asahi India Glass Ltd.
100003,Aegis Logistics Ltd.
100378,Jindal Saw Ltd.
117146,Usha Martin Ltd.
275070,Infibeam Incorporation Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
123367,DCM Shriram Ltd.
100116,IDBI Bank Ltd.
132371,Tata Teleservices Ltd.
130019,Jubilant Pharmova Ltd.
281585,BLS International Services Ltd.
114162,Welspun India Ltd.
132800,TV18 Broadcast Ltd.
132734,Godawari Power & Ispat Ltd.
123405,JM Financial Ltd.
132605,JBM Auto Ltd.
296214,Restaurant Brands Asia Ltd.
132670,Shree Renuka Sugars Ltd.
209492,UTI Asset Management Co. Ltd.
208763,MTAR technologies Ltd.
121070,Alok Industries Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
301912,Clean Science & Technology Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
106767,Alkyl Amines Chemicals Ltd.
296479,Easy Trip Planners Ltd.
229901,RattanIndia Enterprises Ltd.
123610,ITI Ltd.
132368,Brightcom Group Ltd.
132162,Jk Paper Ltd.
132356,Triveni Engineering & Industries Ltd.
200082,Mahindra Holidays & Resorts India Ltd.
287237,Ujjivan Small Finance Bank Ltd.
132798,Network18 Media & Investments Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
102219,Borosil Renewables Ltd.
132749,Allcargo Logistics Ltd.
132374,Sterlite Technologies Ltd.
216564,Prince Pipes and Fittings Ltd.
132156,Vaibhav Global Ltd.
130999,Balaji Telefilms Ltd.
112179,Sunteck Realty Ltd.
130813,KRBL Ltd.
226328,Anupam Rasayan India Ltd.
211531,Just Dial Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
214437,Varroc Engineering Ltd.
124348,Aarti Drugs Ltd.
210481,Epigral Ltd.
124051,Polyplex Corporation Ltd.
113377,MMTC LTD
122215,HLE Glascoat Ltd.
213488,Lux Industries Ltd.
220260,Exicom Tele-Systems Ltd #
303107,EQ - SAPPHIRE FOODS INDIA LTD
100235,Kalyani Steels Ltd.
209492,UTI Asset Management Company Ltd.
126299,MphasiS Ltd.
277374,Antony Waste Handling Cell Ltd.
213838,PRESTIGE ESTATES PROJECTS LTD
100067,BLUE STAR LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
106390,Heubach Colorants India Limited
211740,HAPPY FORGINGS Ltd
132782,Sutlej Textiles and Industries Limited
132648,Yes Bank Ltd.
209037,Rail Vikas Nigam Ltd.
100368,Patanjali Foods Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
295872,Gujarat Fluorochemicals Ltd.
132395,AXISCADES Engineering Technologies Ltd.
200115,Titagarh Rail Systems Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
109480,Berger Paints (I) Ltd
228347,ADANI TOTAL GAS LIMITED
100459,Procter & Gamble Hygiene & Healthca
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
218320,Taiwan Semiconductor Manufacturing Co Ltd
307003,Alchip Technologies Limited
304869,eMemory Technology Inc
304864,Asia Vital Components Co Ltd
308415,LARGAN Precision Co Limited
308059,Wiwynn Corporation
304882,MongoDB Inc
304868,Elite Material Co Ltd
307350,Accton Technology Corporation
304878,Jentech Precision Industrial Co Ltd
304881,Lotes Co Ltd
218257,Novatek Microelectronics Corporation
312348,Taiwan Union Technology Corp
311908,Tripod Technology Corporation
305214,All Ring Tech Co Ltd
304877,Gudeng Precision Industrial Co Ltd
313843,Argosy Research Inc
304871,Faraday Technology Corp
307012,WinWay Technology Co. Ltd
308862,Realtek Semiconductor Corporation
313844,Dynamic Holding Co Ltd
313842,Fositek Corp
310794,First Hi-Tec Enterprise Co.Ltd
313846,Tong Yang Industry Co Ltd
308417,Parade Technologies Limited
310474,China Motor Corporation
304876,Gold Circuit Electronics Ltd
305215,Allied Circuit Co Ltd
310796,Asmedia Technology Inc.
313845,Sino-American Silicon Products Inc
311534,Quanta Computer Inc.
312346,AURAS Technology Co Ltd
309260,Jinan Acetate Chemical Co Limited
310789,Wistron Corporation
308855,Mpi Corporation
304872,Fitipower Integrated Technology Inc
311907,King Slide Works Co Ltd
308854,Makalot Industrial Co Ltd
304874,Genius Electronic Optical Co Ltd
310475,Richwave Technlogy Corporation
310793,Fortune Electric Co.Ltd
311533,Lite-On Technology Corp.
132508,JINDAL STAINLESS LTD
119600,CCL PRODUCTS INDIA LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
300671,Alibaba Group Holding Limited
218135,China Construct BK-H
299146,Meituan
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
218115,Bank Of China Ltd
218160,Cnooc Ltd
305855,Li Auto Inc
218275,Ping An Insurance Group Co Of China Ltd
300176,Xiaomi Corporation
219020,BYD Company Limited - H shares
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
220849,CLP Holdings Ltd
218273,Petrochina Company Ltd
280665,Netease Inc
218139,China Merchants Bank Co. Ltd. - H Shares
218317,Sun Hung Kai Properties
301010,Anta Sports Products Limited
218145,China Petroleum -H-
274615,CK Hutchison Holdings Limited
218149,China Shenhua - H
294356,Link REIT NPV
246090,Galaxy Entertainment Group Ltd
305852,Nongfu Spring Co. Limited
219039,China Resources Land Ltd
218124,BOC Hong Kong Holdings Ltd
300175,WuXi Biologics (Cayman) Inc.
218138,China Life Insurance Co Ltd
287480,CK Asset Holdings Limited
224344,Baidu Inc
304922,Semiconductor Manufacturing International Corp
218351,Zijin Mining Group Co Ltd
218231,Lenovo Group Ltd
218200,Hang Seng Bank
220850,The Hong Kong China Gas Company Limited
223816,Power Assets Holdings Ltd
237055,Sands China Ltd
219035,China Mengniu Dairy Co
304916,Haier Smart Home Co Ltd
303826,Citic Ltd
304858,China Resources Beer (Holdings) Company Limited
276599,CSPC Pharmaceutical Group Limited
249970,Shenzhou International Group Holdings Ltd
285509,Geely Auto
304859,ENN Energy Holdings Limited
296426,Trip.com Group Ltd
218246,MTR Corp Limited
303827,Li Ning Company Limited
218144,China Overseas Land & Investment Ltd
287856,Wharf Real Estate Investment Company Ltd
287481,WH Group Limited
288188,Sunny Optical Tech
293113,Sino Biopharmaceutical Ltd
218153,China Unicom Hong Kong Ltd
304917,JD Health International Inc
220855,Henderson Land Development Co Limited
218147,China Resources Power Holdings Co Limited
312347,Sinopharm Group Co Ltd
294354,CK Infrastructure Holdings Ltd
298794,Budweiser Brewing Company APAC Limited
301940,Haidilao International Holding Ltd
307745,Chow Tai Fook Jewellery Group Limited
283647,Xinyi Solar Holdings Limited
301941,Longfor Group Holdings Ltd
299446,Alibaba Health Information Technology Ltd
313462,WuXi AppTec Co.Limited
306652,China Hongqiao Group Limited
226235,Tingyi (Cayman Islands) Holdings Corp
226230,Hengan International Group Co Ltd
303828,Xinyi Glass Holdings Ltd
307746,Hansoh Pharmaceutical Group Company Limited
300685,China Resources Mixc Lifestyle Services Limited
306656,Orient Overseas (International) Limited
218199,Hang Lung Properties Ltd
220853,New World Development
304084,Country Garden Services Holdings Company Limited
306658,Zhongsheng Group Holdings Limited
130005,The India Cements Ltd
100400,Tata Power Co Ltd
126951,Stylam Industries Ltd.
218071,MAX Healthcare Institute Ltd
100368,Ruchi Soya Industries Ltd
100188,Hindustan Zinc Ltd.
217385,The New India Assurance Company Ltd.
219700,Mazagon Dock Shipbuilders Ltd
132525,Bank Of Maharashtra
121064,Trident Ltd.
190024,The Fertilisers and Chemicals.
131500,Rajesh Exports Ltd.
200047,Globus Spirits Ltd.
131795,Atul Auto Ltd.
218771,Shriram Pistons & Rings Ltd.
224160,Parag Milk Foods Ltd.
208646,MSTC Ltd.
131369,Wellwin Industry Ltd.
131978,Ambika Cotton Mills Ltd.
123398,Johnson Controls-Hitachi Air Conditioning India Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
217385,The New India Assurance Co. Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
293665,ARVIND FASHIONS LTD
107880,VIP INDUSTRIES LTD
100084,CESC LTD
313834,EQT (PP) - GRASIM INDS LTD
313561,RGT REN GRASIM INDS LTD
132663,Sasken Technologies Limited
291290,Tokyo Electron Ltd
270358,Mitsubishi Corp
267581,Toyota Motor Corp
270351,Hitachi Ltd
219052,DENSO CORP
270356,Mitsubishi UFJ Financial Group Inc
299149,Nitori Holdings Co Ltd
278041,Fast Retailing Co Ltd
291288,SMC Corp
291289,Tokio Marine Holdings Inc
225521,Komatsu Ltd
301011,Keyence Corp
270359,Mitsui Fudosan Co
306657,TDK Corp
286806,Shin Etsu Chemical Co
306653,Dai-ichi Life Holdings Inc
311180,Gmo Payment Gateway Inc
291286,Recruit Holdings Co Ltd
270364,NTT Corp
311179,Ajinomoto Co Inc
282035,Nidec Corporation
291287,Sekisui Chemical Co Ltd
304860,Exeo Group Inc
282037,Sony Group Corporation
270348,Daiwa House Industry
282032,Kao Corporation
282030,Daikin Industries Ltd
282039,Toray Industries Inc
291282,Asahi Group Holdings Ltd
306651,BayCurrent Consulting Inc
226625,MAS Financial Services Ltd.
218071,MAX HEALTHCARE INSTITUTE LIMITED
223430,VEDANT FASHIONS LIMITED
254493,PB FINTECH LIMITED
132539,UNO MINDA LIMITED
215367,JUBILANT FOODWORKS LIMITED
190059,APL APOLLO TUBES LIMITED
132636,IIFL FINANCE LIMITED
100495,ESCORTS KUBOTA LIMITED
132497,RADICO KHAITAN LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
100049,BHARAT ELECTRONICS LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
132827,PAGE INDUSTRIES LIMITED
132162,JK PAPER LIMITED
100477,ASHOK LEYLAND LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
224818,VALIANT ORGANICS LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
106285,BAYER CROPSCIENCE LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
217889,TATA MOTORS LTD. - DVR
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
208763,MTAR TECHNOLOGIES LIMITED
117206,LUMAX INDUSTRIES LIMITED
105790,SCHAEFFLER INDIA LTD
229365,JIO FINANCIAL SERVICES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
208883,ONE 97 COMMUNICATIONS LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
126612,BLUE DART EXPRESS LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
100850,THE INDIAN HOTELS COMPANY LIMITED
200046,KNR CONSTRUCTIONS LIMITED
106820,AstraZeneca Pharma India Ltd
132439,Olectra Greentech Ltd
221842,CreditAccess Grameen Ltd.
131768,Poly Medicure Ltd
132790,Tanla platforms Ltd
274045,Rainbow Childrens Medicare Ltd
251791,Aptus Value Housing Finance
278701,Five-Star Business Finance Ltd.
100125,EID Parry (India) Ltd.
222554,Data Patterns India Ltd.
275070,INFIBEAM AVENUES Ltd.
209097,RITES Ltd.
105533,Westlife Development Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
267465,Shyam Metalics & Energy Ltd
132371,Tata Teleservices (Maharashtra) Ltd.
130019,Jubilant Pharmova Sciences Ltd
114162,Welspun Living Limited
132734,Godawari Power And Ispat Ltd.
132605,JBM Auto Ltd
132885,Central Bank Of India
107880,V.I.P. Industries Ltd.
208763,MTAR Technologies Pvt Ltd
232604,Medplus Health Services Ltd
101425,Bombay Burmah Trading Corporation Ltd.
229901,Rattanindia Enterprises Ltd
132162,JK Paper Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
102219,Borosil Renewables Ltd
130999,Balaji Amines Ltd
113377,MMTC Ltd.
122215,HLE Glascoat Ltd
105714,GABRIEL INDIA LIMITED
122241,MM FORGINGS LIMITED
273557,FUSION MICRO FINANCE LTD
266384,PDS LIMITED
112573,AVANTI FEEDS LIMITED
132210,CITY UNION BANK LIMITED
225998,TCI EXPRESS LIMITED
271867,LAURUS LABS LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
211337,POLYCAB INDIA LIMITED
300155,JD.com Inc - Class A
301611,Kuaishou Technology
299146,Meituan-W
224344,Baidu Inc - Class A
305857,XPeng Inc
304918,Kingdee International Software
218128,BYD Electronic Rg
304919,Kingsoft Corp Ltd
307785,Bilibili Inc - Class Z
305856,SenseTime Group Inc
312415,East Buy Holding Ltd
287671,China Literature Ltd
303425,Hua Hong Semiconductor Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
304921,Ping An Healthcare and Technology Co Ltd
306702,Nio Inc
304915,GDS HOLDINGS LTD-CL A
310123,Weibo Corporation
221555,Makemytrip Ltd
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
299147,SK Hynix Inc
247206,Bank Central Asia Tbk Pt
313927,ICICI Bank Ltd (ADR)
298794,Budweiser Brewing Co APAC Ltd
219333,Techtronic Industries Co. Ltd
299447,SM Investments Corp
308102,Sumber Alfaria Trijaya Tbk PT
313926,HDFC Bank Ltd (ADR)
283646,"Minor International Pcl, Fgn."
313930,Reliance Industries Ltd (GDR)
218172,DBS Group Holdings Ltd
285589,Yum China Holdings INC
298795,Midea Group Co Ltd
218139,China Merchants Bank Co Ltd
236597,LG Chem Ltd
219035,China Mengniu Dairy Co. Ltd
219645,Samsung Sdi Co Ltd
313929,Larsen & Toubro Ltd (GDR)
218204,Hong Kong Exchanges And Clearing Ltd
287676,Semen Indonesia (Persero) Tbk PT
218275,"Ping An Insurance (Group) Co. Of China Ltd, H"
307044,Shenzhen Inovance Technology Co Ltd
238023,Bank Rakyat Indonesia Persero Tbk Pt
283644,Bangkok Dusit Medical Services Pcl
310498,SF Holding Co Ltd
313928,Infosys Technologies Ltd (ADR)
300155,JD.Com Inc
300175,Wuxi Biologics Cayman Inc
313508,Wuxi Xdc Cayman Inc
222111,Weichai Power Co Ltd
300686,Longi Green Energy Technology Co Ltd
299451,Sea Ltd (ADR)
303406,L&F Co Ltd
127001,Ashapura Minechem Limited
100150,Foseco India Ltd.
300790,TARC Ltd.
212035,Vascon Engineers Ltd.
100251,TRENT LIMITED
100400,TATA POWER COMPANY LIMITED
130965,INDIAN OIL CORPORATION LIMITED
132343,TVS MOTOR COMPANY LIMITED
132155,GAIL (INDIA) LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
222055,INTERGLOBE AVIATION LIMITED
100425,AMBUJA CEMENTS LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
100331,PIDILITE INDUSTRIES LIMITED
100550,SIEMENS LIMITED
117354,HAVELLS INDIA LIMITED
252306,ZOMATO LIMITED
100295,VEDANTA LIMITED
103806,SRF LIMITED
100387,SHREE CEMENT LIMITED
132432,UNITED SPIRITS LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
100096,DABUR INDIA LIMITED
123642,PI INDUSTRIES LIMITED
100002,ABB INDIA LIMITED
289554,ADANI GREEN ENERGY LIMITED
132286,JINDAL STEEL & POWER LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
131642,MARICO LIMITED
223595,AVENUE SUPERMARTS LIMITED
100530,BOSCH LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
109480,BERGER PAINTS (I) LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
221790,MUTHOOT FINANCE LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
207673,ADANI WILMAR LIMITED
132805,EQ - REDINGTON LTD
132477,EQ - UNION BANK OF INDIA
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
132149,EQ - BANK OF INDIA
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
131500,EQ - RAJESH EXPORTS LTD.
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
132368,EQ - BRIGHTCOM GROUP LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
100645,EQ - DEEPAK FERTILISERS AND PETROCH
100188,EQ - HINDUSTAN ZINC LTD.
100339,EQ - RAIN INDUSTRIES LTD.
123405,EQ - JM FINANCIAL LTD.
109820,Huhtamaki India Ltd.
236257,Artemis Medicare Services Ltd.
209127,SP Apparels Ltd.
308582,IRM Energy Ltd.
200036,GKW Ltd.
209400,Tamilnad Mercantile Bank Ltd.
132527,Ramkrishna Forgings Ltd
112455,Lloyds Metals & Energy Ltd.
220674,Jupiter Wagons Ltd
100266,Maharashtra Scooters Ltd.
124742,Caplin Point Laboratories Ltd.
100710,Akzo Nobel India Ltd.
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
210729,SIS Ltd.
131543,Jindal Worldwide Ltd.
130117,Privi Speciality Chemicals Ltd
220053,KIOCL Ltd.
132832,Indiabulls Real Estate Ltd.
100730,National Organic Chemical Ltd.
100148,Uflex Ltd.
124735,Hikal Ltd.
105726,IFB Industries Ltd.
247180,Westpac Banking Corp
238287,Australia & New Zealand Banking Group Limited
246612,Anheuser-Busch InBev SA/NV
289580,Ambev SA
312335,ASMLHOLDING NV
298549,Airbus SE
306687,EXPERIAN PLC
289584,SAFRAN SA
295253,Assa Abloy AB
287844,Elekta AB
289586,LONDON STOCK EXCHANGE GROUP
293412,Allegion PLC
267577,CONSTELLATION BRANDS INC-A
312392,Daifuku Co Ltd
225109,Comcast Corp
306390,GSK PLC
218311,Singapore Exchange Ltd
282871,Imperial Brands
277030,Sanofi
237596,Baidu Inc
219185,Tencent Holdings
295250,ROPER TECHNOLOGIES INC
306689,TransUnion
311221,HARMONIC DRIVE SYSTEMS INC NPV
304935,Cie Financiere Richemont SA
313923,Novozymes A/S
267052,INTERCONTINENTAL EXCHANGE INC
218190,GEA GROUP AG
289587,Julius Baer Group Limited
289579,UNILEVER PLC
248372,PHILIP MORRIS INTERNATIONAL INC
312393,BRP INC
271098,Polaris Inc
314381,Edenred SE
285589,Yum China Holdings Inc
218118,Bayer AG
299765,Nabtesco Corp
288166,GUIDEWIRE SOFTWARE INC
308913,Tradeweb Markets Inc
274689,Harley-Davidson Inc
312711,Chr Hansen Holding A/S
218293,Roche Holdings Ag Genus Bearer Shs
305519,British American Tobacco PLC
309341,Barry Callebaut AG
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
190071,SUNDARAM FINANCE LTD
218071,MAX HEALTHCARE INSTITUTE LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
210174,GENERAL INSURANCE CORPORATION OF INDIA
217385,THE NEW INDIA ASSURANCE COMPANY LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD  (OLD NAME - WABCO INDIA LTD)
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100092,CRISIL
277374,Antony Waste Handling Cell Limited
132667,Suzlon Energy Ltd
207901,Bombay Stock Exchange Ltd. (BSE)
200020,Brigade Enterprises Limited.
100294,NCC LTD.
100008,Amara Raja Energy &  Mobility Limited
100183,HFCL Ltd
101301,Tata Investment Corp Ltd
